"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-23 07:00:00"	-0.0253571428571429	0.0218218851375221	0.620119305856835
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-09-11 07:00:00"	-0.115571428571428	9.00538155195553e-05	0.682353093584326
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-11 07:00:00"	-0.0176785714285712	0.0313872136835708	0.255972026983941
-1	"A2A.MI"	15	"si"	"A2A"	"2024-09-11 07:00:00"	-0.00153571428571434	0.0829332369146305	0.152975795755964
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-09-11 07:00:00"	-0.00374999999999994	0.0847770991326958	0.150565368108287
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-09-11 07:00:00"	-0.0326785714285716	0.0965702847026342	0.136237977586677
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-08-21 07:00:00"	-0.124193548387096	4.65130511299089e-15	0.88810479010669
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-08-21 07:00:00"	-0.0218553948832035	8.76327508917986e-11	0.774936350303346
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-21 07:00:00"	-0.208754171301446	1.09459005488172e-08	0.683506621593131
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-08-21 07:00:00"	-0.0248209121245827	5.49430538439775e-07	0.583382372762101
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-08-21 07:00:00"	-0.0332814238042269	7.79144986135103e-07	0.573086223438787
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-21 07:00:00"	-0.0440600667408231	2.09536662221301e-06	0.54258008620742
-1	"ENI.MI"	30	"si"	"ENI"	"2024-08-21 07:00:00"	-0.0300378197997774	3.36513799728423e-06	0.527241794423701
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-08-21 07:00:00"	-0.00496106785317017	1.76911371736071e-05	0.469560949360776
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-21 07:00:00"	-0.013539488320356	0.000340373965564736	0.350267749182838
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-21 07:00:00"	-0.0242291434927698	0.00130517684450806	0.288556015524034
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-08-21 07:00:00"	-0.135855394883204	0.0244533127533589	0.13835050530054
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-30 07:00:00"	-0.18028326745718	3.51527496257417e-18	0.826599771804543
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-30 07:00:00"	-0.0356442687747036	7.02044646281688e-13	0.695224674836813
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-30 07:00:00"	-0.0596073781291173	2.69739694101414e-09	0.554699925061447
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-30 07:00:00"	-0.0113570487483531	7.704585657197e-09	0.53281171001974
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-30 07:00:00"	-0.0213952569169961	2.31597076402533e-07	0.454462467914935
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-30 07:00:00"	-0.0159973649538867	2.88784282733024e-06	0.388455141097203
-1	"ENI.MI"	45	"si"	"ENI"	"2024-07-30 07:00:00"	-0.01367325428195	0.000124349260952018	0.276281523108149
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-30 07:00:00"	-0.00281686429512516	0.00410504235994321	0.156981469241075
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-07-30 07:00:00"	-0.0594822134387353	0.0340402804331722	0.0793748535944933
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-30 07:00:00"	-0.00556785243741774	0.0561970038695125	0.060859777285809
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-30 07:00:00"	-0.0209328063241108	0.0590138146970264	0.0590614484295369
