<<<<<<< HEAD
"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-07-03 07:00:00"	-0.51535714285714	0.0170336931463313	0.654097152529583
-1	"ENI.MI"	7	"si"	"ENI"	"2024-07-03 07:00:00"	-0.0707142857142857	0.017989517520361	0.646860599078343
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-06-21 07:00:00"	-0.0777142857142856	1.4166658589365e-05	0.759523348544312
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-06-21 07:00:00"	-0.252285714285714	0.000122246155142721	0.667480599495123
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-06-21 07:00:00"	-0.0155714285714284	0.0618859082185102	0.184783526500703
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-05-31 07:00:00"	-0.0510967741935485	4.40614312370789e-10	0.747699194914841
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-05-31 07:00:00"	-0.0133948832035595	7.48241670203422e-10	0.738078859687131
-1	"UNIR.MI"	30	"si"	"UNIEURO"	"2024-05-31 07:00:00"	-0.0659955506117908	1.78977612863515e-09	0.721441539320093
-1	"ERG.MI"	30	"si"	"ERG"	"2024-05-31 07:00:00"	-0.0827586206896549	2.24816895113696e-09	0.716922641153145
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-05-31 07:00:00"	-0.0186229143492769	2.98388001401768e-09	0.711211698502231
-1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-05-31 07:00:00"	-0.0308120133481646	4.03289698995365e-09	0.705010182338023
-1	"ACE.MI"	30	"si"	"ACEA"	"2024-05-31 07:00:00"	-0.0803159065628475	4.05398327174678e-09	0.704901687307903
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-05-31 07:00:00"	-0.0281468298109009	1.85998821572071e-08	0.671471043253687
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-05-31 07:00:00"	-0.0140311457174639	2.59204367108315e-08	0.663710471589175
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-05-31 07:00:00"	-0.0419243604004449	2.2408710012284e-07	0.608729803367848
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-05-31 07:00:00"	-0.0454037819799777	6.58701654057733e-07	0.578066179018861
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-05-31 07:00:00"	-0.00959288097886534	2.40539251400823e-06	0.538162385811158
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-05-31 07:00:00"	-0.00410011123470521	2.43150619613138e-06	0.53781496713137
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-05-31 07:00:00"	-0.047139043381535	1.12262911256451e-05	0.485997353348743
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-05-31 07:00:00"	-0.0966740823136817	2.72438915149329e-05	0.453502201965755
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-05-31 07:00:00"	-0.020258064516129	2.74419703698455e-05	0.453228930873941
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-05-31 07:00:00"	-0.0551501668520573	0.00122815645759467	0.291451825553924
-1	"A2A.MI"	30	"si"	"A2A"	"2024-05-31 07:00:00"	-0.00242491657397107	0.0017987192132151	0.273125696651084
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-05-31 07:00:00"	-0.0109276974416018	0.00421555994337951	0.230866772404536
-1	"INW.MI"	30	"si"	"INWIT"	"2024-05-31 07:00:00"	-0.00660956618464952	0.0257538468267779	0.135536745619508
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-05-31 07:00:00"	-0.0230433815350387	0.031106897924688	0.125253691313385
-1	"DIA.MI"	30	"si"	"DIASORIN"	"2024-05-31 07:00:00"	-0.094262513904338	0.0814506610375729	0.0724992291676229
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-05-10 07:00:00"	-0.0492252964426878	4.45179505579327e-21	0.872710648776939
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-05-10 07:00:00"	-0.0518840579710145	8.78086290268091e-21	0.868638109215553
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-05-10 07:00:00"	-0.00512516469038208	1.63854612912013e-17	0.813792407991822
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-05-10 07:00:00"	-0.0676482213438736	2.55617447756455e-15	0.764805240839072
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-05-10 07:00:00"	-0.0139446640316206	3.22656475523125e-15	0.762260442502338
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-05-10 07:00:00"	-0.0358129117259552	1.240098708745e-13	0.718638082526158
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-05-10 07:00:00"	-0.0147997364953887	1.62756465718853e-13	0.71508723421018
