"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2025-11-27	-0.0142857142857142	0.000600352708206147	0.905990783410135
-1	"HER.MI"	7	"si"	"HERA"	2025-11-27	-0.0199999999999998	0.00352051639685966	0.811612903225799
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-27	-0.00749999999999963	0.00665894350963631	0.758695652173886
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-27	-0.0117857142857142	0.0157445127447729	0.664285714285712
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-11-27	-0.0228571428571426	0.0375078366134935	0.53492822966507
-1	"TRN.MI"	7	"si"	"TERNA"	2025-11-27	-0.0174999999999996	0.0438013266119751	0.507563850687621
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-27	-0.0632142857142844	0.0498067833671402	0.483840221187422
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-27	-0.0371428571428567	0.0577661193338076	0.455250403877222
-1	"ACE.MI"	7	"si"	"ACEA"	2025-11-27	-0.0514285714285713	0.093378596690474	0.353451957295379
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-17	-0.0331428571428571	4.14672660448594e-06	0.800322708578941
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-17	-0.0862142857142851	1.05774065117574e-05	0.769909506821476
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-17	-0.00682142857142844	0.000147683795412346	0.657948807477443
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-27	-0.019706340378198	3.46017695554773e-13	0.847996095392227
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-27	-0.0862335928809788	5.58313171929302e-11	0.782006183971529
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-27	-0.0712013348164625	1.89859461840448e-09	0.720278697361419
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-27	-0.0260912124582869	3.44811883023181e-07	0.596741712271656
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-27	-0.0127563959955506	2.72230372222144e-06	0.534165222501303
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-27	-0.603790878754171	7.47226002329773e-06	0.500299967304301
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-27	-0.240978865406006	3.54979511206231e-05	0.443436177709178
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-27	-0.0198798665183537	0.00119968415670986	0.292565949555729
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-27	-0.530478309232477	0.0108413507838344	0.181945995394436
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-27	-0.0048387096774193	0.0256065861399877	0.135848304452974
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-27	-0.00303670745272523	0.0468554544902112	0.102830877727454
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-06	-0.0277272727272727	2.86829044143646e-18	0.828225262218133
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-06	-0.0655032938076417	4.28086524396345e-18	0.825010553836889
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-06	-0.544405797101449	2.14310246732881e-13	0.711448504202758
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-06	-0.0526297760210804	4.41838366930249e-12	0.668277000307445
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-06	-0.0258550724637681	6.40270442170979e-12	0.66256501664948
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-06	-0.00986166007905139	4.31401755153401e-10	0.590559016916801
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-06	-0.189472990777339	1.61651736889845e-09	0.565013339182933
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-06	-0.00379841897233205	4.04892191349016e-06	0.379067632801839
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-10-06	-0.0478260869565217	4.24623241813024e-06	0.377735228743561
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-06	-0.00427667984189725	0.000169472023389812	0.266291673644775
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-06	-0.685019762845851	0.00397137519352754	0.158172225127549
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-10-06	-0.00259156785243742	0.0158458434183439	0.107671975397376
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-10-06	-0.00324374176548086	0.0873178477257812	0.0447486999170386
