"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-07-28	-0.102142857142857	0.000329753965342371	0.925839603596989
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-07-28	-0.945714285714283	0.00226610209762902	0.841413125272289
-1	"REY.MI"	7	"si"	"REPLY"	2025-07-28	-1.4	0.00796516444485058	0.741414801503024
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-07-28	-0.134285714285714	0.0113694322132289	0.703514975927739
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-07-28	-0.0892857142857145	0.0120826577039152	0.696528641101654
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-07-28	-12.0071428571428	0.0121952061692295	0.695450435510074
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-07-28	-0.262142857142857	0.0154455650013678	0.666724581724581
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-07-28	-0.0225	0.0171846672253775	0.652936962750716
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-07-28	-0.315714285714284	0.0209316603778534	0.626040139812829
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-07-28	-0.22428571428571	0.0223943376395451	0.616394800033123
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-07-28	-0.9225	0.0353246895932594	0.545141089988005
-1	"HER.MI"	7	"si"	"HERA"	2025-07-28	-0.0203571428571431	0.0491310737704395	0.486408450704222
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-07-28	-0.0339285714285712	0.0562818110930521	0.460365853658537
-1	"MARR.MI"	7	"si"	"MARR"	2025-07-28	-0.115714285714285	0.0564652867783031	0.459728506787327
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-16	-0.298857142857143	3.15117911345387e-06	0.808465693170464
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-16	-0.686428571428568	2.41317679731144e-05	0.739398084009187
-1	"HER.MI"	15	"si"	"HERA"	2025-07-16	-0.0145	3.0568439609661e-05	0.729946873082798
-1	"OVS.MI"	15	"si"	"OVS"	2025-07-16	-0.00889285714285718	0.000116571082590956	0.669837000160592
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-07-16	-0.455071428571429	0.000337998588813438	0.613030406644174
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-07-16	-0.0490357142857141	0.000669550294087992	0.57177866778741
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-07-16	-0.0121428571428571	0.000942171864622101	0.54964877287312
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-07-16	-0.346214285714285	0.00249088787390864	0.480733127235405
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-16	-0.00750000000000008	0.00378101174190455	0.448310360160072
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-07-16	-3.83321428571428	0.003884319530495	0.446155383641127
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-16	-0.0207499999999999	0.0751308825492856	0.16377242520179
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-07-16	-0.0498214285714285	0.0872290823247173	0.147436089587562
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-25	-0.0129076751946607	2.41115391893139e-10	0.758228006448293
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-06-25	-0.0173503893214682	6.59203069069351e-10	0.740412894283508
-1	"HER.MI"	30	"si"	"HERA"	2025-06-25	-0.0090700778642936	9.75098440047151e-10	0.733133338970276
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-25	-0.365606229143492	1.11605735328382e-08	0.683073447513582
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-25	-0.00447163515016683	2.16443817331734e-08	0.667948245160174
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-25	-0.184395995550611	8.82354970394616e-07	0.569360664005771
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-25	-0.155733036707453	3.84021055994342e-05	0.440412099494527
-1	"TRN.MI"	30	"si"	"TERNA"	2025-06-25	-0.00660956618464947	0.000450599252191342	0.337781569833004
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-06-25	-0.000429365962180198	0.000978433508750226	0.302188032947495
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-06-25	-0.0824894327030026	0.0174647231782343	0.15653036318012
-1	"HER.MI"	45	"si"	"HERA"	2025-06-04	-0.0133610013175231	6.71583029010612e-23	0.895211827531023
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-04	-0.00448484848484849	2.29124314485872e-18	0.830002726812357
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-04	-0.0100158102766798	9.26515971700967e-17	0.798250112210566
-1	"TRN.MI"	45	"si"	"TERNA"	2025-06-04	-0.0130632411067194	1.69516977940847e-15	0.769227326232747
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-04	-0.313899868247694	2.39803803737474e-15	0.76549827154549
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-04	-0.156764163372859	1.89474401524848e-11	0.64529716374487
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-04	-0.0949841897233201	2.1376772876664e-07	0.456443508743281
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-04	-0.00758234519104086	1.04726946045422e-06	0.415844143708929
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-04	-0.106893280632411	1.12219073205704e-06	0.414015437909448
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-04	-0.00654808959156788	0.00226391313338431	0.17822990116999
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-06-04	-0.00429380764163375	0.00589128046208249	0.143924418762055
