"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-05	-0.0507142857142856	6.89101785370361e-05	0.960184119677789
-1	"INW.MI"	7	"si"	"INWIT"	2026-01-05	-0.0292857142857137	0.00240579436833109	0.837654320987645
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-05	-0.0307142857142855	0.00442394463759834	0.794086021505378
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-05	-0.0196428571428567	0.0273675361576405	0.586395147313688
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-05	-0.110714285714285	0.0571366050924322	0.45740867423724
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-17	-0.290285714285714	2.95639251279135e-07	0.866359952335813
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-12-17	-0.27275	0.00804328488329322	0.385109780109175
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-11-26	-0.170634037819799	1.79595502713762e-11	0.798835995904643
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-26	-0.671991101223581	0.000205383435502748	0.37222997820979
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-11-26	-0.00818464961067846	0.00266219051033137	0.253900917022872
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-05	-1.0597233201581	3.89610566377114e-14	0.733274915396198
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-11-05	-0.00588274044795785	1.21281420952431e-05	0.347669985816006
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-05	-0.0217088274044796	5.37146990617069e-05	0.30278280748574
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-11-05	-0.0172661396574441	0.000519425915792515	0.229191013246651
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-05	-0.0499499341238473	0.0038976558004257	0.15884576845831
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-11-05	-0.0367364953886693	0.0177121802569341	0.103559068645688
