"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-28	-7.89999999999998	0.000406665987736655	0.919417490536051
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-02-28	-0.674999999999995	0.00078570034338924	0.895449452903944
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-02-28	-0.0335714285714284	0.011996381335872	0.697359512525392
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-02-28	-0.242142857142857	0.0149003861392521	0.671251674205858
-1	"MARR.MI"	7	"si"	"MARR"	2025-02-28	-0.0835714285714274	0.0154414789910129	0.666758125791481
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-27	-0.659642857142856	0.0201626070598929	0.63128862311636
-1	"ACE.MI"	7	"si"	"ACEA"	2025-02-28	-0.177142857142857	0.0379608403942462	0.532859355761211
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-28	-0.166785714285714	0.0801230409628088	0.387439843413303
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-28	-0.00464285714285711	0.0993161681135055	0.339361702127659
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-18	-0.0280357142857143	8.81623899010807e-08	0.888886276722463
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-18	-1.33121428571429	1.11171336130753e-07	0.884882145548343
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-18	-6.17928571428571	2.32525347887199e-07	0.871164173077681
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-18	-0.123	1.50068369964423e-05	0.757421816381043
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-17	-0.313428571428571	4.4373691535715e-05	0.714369222155427
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-18	-0.291285714285713	0.000161645647882911	0.653301847025015
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-18	-0.0902857142857142	0.0001889498928659	0.645130004829668
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-18	-0.00410714285714285	0.000296465843566724	0.620499929686401
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-18	-0.195999999999999	0.000541184128417969	0.585048450275754
-1	"ENI.MI"	15	"si"	"ENI"	2025-02-18	-0.0610714285714282	0.00136352394451132	0.524504668652891
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-02-18	-0.0171428571428569	0.0091492045689189	0.373724729298364
-1	"ACE.MI"	15	"si"	"ACEA"	2025-02-18	-0.0444285714285711	0.0383826003573632	0.235298200194652
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-02-18	-0.0453214285714283	0.0875868945533121	0.146986463878834
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-28	-0.0654260289210232	3.13447059543756e-13	0.849059682680597
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-28	-0.00448943270300333	3.5643397328311e-12	0.820628652626075
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-28	-0.433339265850946	9.52942131498941e-12	0.807672473265842
-1	"ACE.MI"	30	"si"	"ACEA"	2025-01-28	-0.0491190211345939	3.41114562095646e-09	0.708472886275368
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-01-28	-0.0106585094549499	6.82610763425285e-08	0.640029522668319
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-28	-0.00490545050055619	6.83522297422578e-08	0.639995789920753
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-28	-0.0236774193548387	8.11762921363777e-07	0.571861429796306
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-28	-0.189523915461624	4.78786578194193e-06	0.515507772931351
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-27	-0.125964404894327	6.42252221157631e-06	0.505522400699066
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-28	-0.0496373748609563	3.10551291433608e-05	0.448543352474483
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-28	-0.381810901001113	9.26086509749973e-05	0.40550962986474
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-28	-0.00711679644048942	0.0046739006368311	0.225622550201494
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-01-28	-0.00048498331479421	0.0770093096807215	0.0755685437038697
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-07	-0.0144018445322793	1.65278144947988e-20	0.864729530866461
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-07	-0.0490092226613965	7.25850445604477e-15	0.753187138032832
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-07	-0.0386943346508565	1.07176452015904e-14	0.748704431988197
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-07	-0.0183056653491436	3.41284445814176e-14	0.73490032122361
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-07	-0.220097496706192	1.71183887563601e-09	0.563870920947284
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-07	-0.0348656126482213	4.49593222108851e-09	0.544172509342248
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-07	-0.0125612648221344	4.12225311822588e-06	0.378565317611017
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-01-07	-0.114740447957839	5.59562789966646e-06	0.369955652320787
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-01-06	-0.0588840579710143	2.02921078595212e-05	0.332446756622486
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-01-07	-0.217283267457181	2.49157575391281e-05	0.326286878497602
-1	"A2A.MI"	45	"si"	"A2A"	2025-01-07	-0.00219631093544138	9.43412188978334e-05	0.285095149693785
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-01-07	-0.00370750988142293	0.0309911464268372	0.0828499387653218
