"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-08	-0.0360714285714291	0.000606691196637504	0.905599710982665
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-08	-0.996428571428556	0.000916758354006563	0.888888370791755
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-10-08	-0.0799999999999996	0.00235578832346409	0.838983986747652
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-08	-0.0967857142857139	0.00272884156171473	0.829450518643119
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-10-08	-0.0182142857142855	0.00522846990415594	0.780276381909544
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-10-08	-0.0657142857142857	0.0121401139436015	0.695977417078334
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-08	-0.758571428571427	0.014252577728635	0.67677166578563
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-10-08	-0.121428571428571	0.016038691796742	0.661914703250818
-1	"MARR.MI"	7	"si"	"MARR"	2025-10-08	-0.0364285714285718	0.0586782058677556	0.452152110321777
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-08	-0.0128571428571429	0.0808249476983341	0.385542168674698
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-10-08	-10.25	0.0822805524251374	0.381644196362792
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-10-08	-0.132142857142856	0.0855405143021613	0.373091091761558
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-10-08	-0.142142857142853	0.0898275787710641	0.362194775695619
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-26	-0.0208214285714287	0.000153531494218419	0.655958548477988
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-26	-0.153607142857143	0.000202806054972485	0.641364236640735
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-26	-7.37142857142857	0.000271552336050463	0.625423874969074
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-26	-0.00860714285714293	0.000498707152459722	0.590040880695732
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-09-26	-0.0216785714285711	0.028709505561787	0.265010987950372
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-09-26	-0.0459642857142858	0.0373971149741517	0.23799209744073
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-05	-0.0117352614015573	2.15110502729003e-13	0.853042795276746
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-05	-0.0145539488320355	1.88110382171194e-11	0.798174560915103
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-05	-0.209775305895439	1.01864534382144e-10	0.772526253762674
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-05	-0.197032258064516	1.23872346761597e-05	0.482482106989655
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-05	-0.0111991101223582	0.000162816477852817	0.38210352404507
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-09-05	-0.0124382647385984	0.000215394257855335	0.370189443237384
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-05	-0.0702536151279197	0.000384447967463016	0.344873722693566
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-05	-0.424264738598442	0.000426682156433515	0.340225300665467
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-05	-2.06137931034483	0.00057645971655448	0.326646385480608
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-09-05	-0.0219288097886542	0.0208393285063765	0.147010426020257
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-09-05	-0.0387497219132366	0.022556578627471	0.142727235195916
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-14	-0.0166772068511199	5.49756497811673e-22	0.884477182888351
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-14	-0.00838866930171278	5.74903380092102e-18	0.822605105947716
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-14	-0.0313201581027668	1.15286325873749e-16	0.796199831686682
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-14	-0.295691699604743	3.93138979547658e-16	0.784302658493399
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-14	-0.127536231884058	5.37755771956949e-13	0.698946466182246
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-14	-0.0778129117259552	2.27031191575932e-11	0.642335767938764
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-14	-0.0199196310935441	4.56223873026339e-10	0.589507480723931
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-14	-0.00779183135704877	5.36877160137101e-06	0.371128087562496
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-14	-0.0230500658761529	5.58856924032683e-06	0.369991440463336
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-14	-0.220702239789196	0.000108710710246123	0.28058231333252
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-14	-0.00308827404479578	0.000221088960387838	0.257620160815434
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-14	-0.0311725955204219	0.000425332490536949	0.235920081348377
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-14	-0.867391304347826	0.00255944977595664	0.173877340943411
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-08-14	-0.00795388669301717	0.0143366044494489	0.111364942916723
