"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENI.MI"	7	"si"	"ENI"	"2024-11-20 08:00:00"	-0.0774999999999988	0.026244762123007	0.592833090133564
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-11-20 08:00:00"	-0.0185714285714285	0.0476431484716952	0.492150170648463
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-11-08 08:00:00"	-0.00610714285714285	1.18248070953577e-06	0.834958419958421
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-11-08 08:00:00"	-0.096285714285714	1.2976223773986e-05	0.762690750545002
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-11-08 08:00:00"	-0.0258571428571429	1.60609037790856e-05	0.754922746835604
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-11-08 08:00:00"	-0.102928571428571	0.000168738400373718	0.651071580076639
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-11-08 08:00:00"	-0.0455357142857141	0.00154160909860043	0.515871674940321
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-11-08 08:00:00"	-0.0243214285714287	0.00178371147769475	0.50542591984891
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-08 08:00:00"	-0.0349999999999996	0.00187553994560498	0.501783602426984
-1	"MARR.MI"	15	"si"	"MARR"	"2024-11-08 08:00:00"	-0.0591428571428571	0.00701914992960727	0.396954743243374
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-11-08 08:00:00"	-0.0323928571428573	0.0103748704251636	0.362444810790024
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-11-08 08:00:00"	-0.0173571428571429	0.0262742477190748	0.273918640576723
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-11-08 08:00:00"	-0.0569642857142851	0.0272738976111403	0.270175594182334
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-11-08 08:00:00"	-0.0425714285714285	0.0613048413894284	0.18579886208262
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-11-08 08:00:00"	-0.0754285714285706	0.0824432247501134	0.153624937442623
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-18 07:00:00"	-0.00717463848720799	4.11036062380476e-20	0.951159032036665
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-18 07:00:00"	-0.0638020022246942	1.07080385592877e-17	0.927390751562574
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-18 07:00:00"	-0.182129032258064	2.24616102970932e-17	0.923455546296484
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-18 07:00:00"	-0.0400600667408231	1.57873314216524e-15	0.896385442145934
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-18 07:00:00"	-0.314956618464961	1.67901817814405e-13	0.85560703692233
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-18 07:00:00"	-0.0660022246941045	2.18634258618582e-13	0.852873065054819
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-10-18 07:00:00"	-0.0241535038932147	1.73931651019871e-12	0.829531619777366
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-18 07:00:00"	-0.163733036707453	5.42085793019421e-12	0.815214134493855
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-18 07:00:00"	-0.0496863181312569	5.5732112475903e-11	0.782033634255929
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-18 07:00:00"	-0.0338042269187987	6.05373066960506e-11	0.78075348520159
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-18 07:00:00"	-0.0469788654060066	1.46565096686709e-10	0.76659365647946
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-18 07:00:00"	-0.0860556173526139	1.67987990556303e-10	0.764329933972672
