"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-09-27 07:00:00"	-0.209285714285712	0.000394835750753287	0.920354097790146
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-09-27 07:00:00"	-0.0667857142857133	0.00142353250322378	0.867864413680776
-1	"HER.MI"	7	"si"	"HERA"	"2024-09-27 07:00:00"	-0.0264285714285713	0.00169434952783434	0.858505154639175
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-09-27 07:00:00"	-0.0449999999999994	0.00242321488149605	0.837195121951215
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-09-27 07:00:00"	-0.0657142857142856	0.00340457591027912	0.81405750798722
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-09-27 07:00:00"	-0.0567857142857142	0.00392379588839431	0.80347975654935
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-09-27 07:00:00"	-0.0924999999999994	0.00491883328324072	0.785422583488397
-1	"A2A.MI"	7	"si"	"A2A"	"2024-09-27 07:00:00"	-0.0203571428571426	0.00595641129090419	0.768886679920472
-1	"INW.MI"	7	"si"	"INWIT"	"2024-09-27 07:00:00"	-0.0485714285714279	0.00610370414618688	0.76668989547038
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-09-27 07:00:00"	-0.209285714285712	0.0115827864595973	0.701396472070567
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-09-27 07:00:00"	-0.0071428571428571	0.0136162518572431	0.682352941176477
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-09-27 07:00:00"	-0.0246428571428571	0.0179502369164022	0.647153024911029
-1	"IRE.MI"	7	"si"	"IREN"	"2024-09-27 07:00:00"	-0.0139285714285712	0.0221861664324602	0.617741935483866
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-27 07:00:00"	-0.0385714285714282	0.025458948855565	0.597447584320874
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-09-27 07:00:00"	-0.0639285714285711	0.0269447431581413	0.588798621368787
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-09-27 07:00:00"	-0.593571428571429	0.0276770484874896	0.584651132842979
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-09-27 07:00:00"	-0.0503571428571425	0.0302214299137677	0.57078056345309
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-09-27 07:00:00"	-0.158928571428571	0.0814517591857161	0.383857493857498
-1	"MARR.MI"	7	"si"	"MARR"	"2024-09-27 07:00:00"	-0.0592857142857141	0.0973877800874566	0.343868421052633
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-17 07:00:00"	-0.0438928571428569	1.85728760042829e-06	0.823236282239339
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-17 07:00:00"	-0.122142857142857	0.000106606212149254	0.674223255455515
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-17 07:00:00"	-0.0201785714285713	0.000834701243679438	0.557614785641587
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-09-17 07:00:00"	-0.0219642857142858	0.00321510916475121	0.461115020446562
