"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-03-10	-0.946428571428567	0.00212991014125173	0.845218117808623
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-10	-0.219999999999999	0.00285902200558846	0.826314935357656
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-10	-0.168928571428571	0.0426211911743723	0.512482484820179
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-10	-0.00499999999999991	0.0669330021438627	0.425531914893623
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-03-10	-0.0757142857142856	0.0679996520519999	0.422263245338751
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-26	-0.00692857142857144	3.21086618147531e-07	0.864667422776701
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-02-26	-1.46214285714285	5.45746848814591e-07	0.853277405691477
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-26	-0.398499999999998	7.45704225034895e-07	0.846136556528157
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-26	-0.402214285714285	1.38845959087455e-06	0.83087991223814
-1	"MARR.MI"	15	"si"	"MARR"	2025-02-26	-0.0843928571428571	1.4186602548964e-06	0.830325888731319
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-26	-4.0817857142857	0.000219992458954417	0.636988554418763
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-02-26	-0.0939999999999998	0.00103656921956703	0.543274557678521
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-02-26	-0.357607142857142	0.00261900831575561	0.476929313690432
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-02-26	-0.0600357142857141	0.0112372448408719	0.355193638100442
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-26	-0.0542857142857139	0.0418041529335133	0.226411077998613
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-02-05	-0.00515684093437152	1.09042268281836e-17	0.927296763296522
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-02-05	-0.266462736373749	7.66778009726709e-14	0.863429129775483
-1	"ERG.MI"	30	"si"	"ERG"	2025-02-05	-0.0633704115684092	1.62029060585689e-10	0.764931337704753
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-02-05	-0.366616240266963	6.19606632911439e-09	0.695943539794522
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-02-05	-0.746829810901	7.3341571528108e-09	0.692308940276013
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-02-05	-0.0118798665183537	3.24923250800211e-08	0.658324059671454
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-02-05	-0.0671412680756396	6.23351885149862e-08	0.642317878820653
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-02-05	-0.475474972191323	2.41749063427989e-06	0.538000995947999
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-02-05	-2.2121468298109	6.12406950258345e-05	0.422149602165979
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-02-05	-0.152382647385984	6.23730517548266e-05	0.421421578975172
-1	"INW.MI"	30	"si"	"INWIT"	2025-02-05	-0.0130923248053393	0.00211769225959316	0.265168974192682
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-02-05	-0.021285873192436	0.0262892543405887	0.134418453466811
-1	"REY.MI"	30	"si"	"REPLY"	2025-02-05	-0.208053392658508	0.0451011353920927	0.104924334345392
-1	"ENI.MI"	30	"si"	"ENI"	2025-02-05	-0.0118175750834261	0.0492965827902281	0.100043844413223
-1	"ACE.MI"	30	"si"	"ACEA"	2025-02-05	-0.0151345939933256	0.0957757216804019	0.0636519669180124
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-15	-0.0563280632411067	1.09070384485819e-18	0.835747303904965
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-15	-0.0114071146245059	4.73785036403908e-18	0.82418683726705
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-15	-0.281707509881423	7.2314462848647e-15	0.753229711229964
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-01-15	-0.142671936758893	4.4638907821354e-12	0.668120502156298
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-15	-0.0164901185770751	9.8269011942192e-11	0.617428643532404
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-01-15	-0.171855072463769	2.5736746438314e-10	0.600144422008148
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-01-15	-0.334819499341239	2.69884845310143e-10	0.599272373204968
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-15	-0.0407088274044796	2.93434182451243e-10	0.597731668780906
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-15	-0.0331422924901186	2.79031075036928e-09	0.554009451099734
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-15	-0.0127140974967062	1.70564215871753e-07	0.461990054974348
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-01-15	-0.00232542819499341	7.87324091874674e-06	0.360204837311386
-1	"A2A.MI"	45	"si"	"A2A"	2025-01-15	-0.00203952569169961	0.000365538044931566	0.240989844226583
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-01-15	-0.147430830039526	0.0588396730468658	0.0591700530135539
