"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-30	-1.06892857142857	3.91835196125653e-06	0.802030294649568
-1	"HER.MI"	15	"si"	"HERA"	2025-07-30	-0.00785714285714292	0.000511115057613286	0.588545867859499
-1	"MARR.MI"	15	"si"	"MARR"	2025-07-30	-0.0611071428571425	0.00217323217301447	0.490953037030754
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-30	-0.033035714285714	0.00374854063839581	0.448998303528992
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-07-30	-0.00642857142857118	0.0277777441023537	0.268335654002448
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-09	-0.827230255839823	2.63831307783399e-16	0.90877539014483
-1	"HER.MI"	30	"si"	"HERA"	2025-07-09	-0.0110634037819799	5.23179667296825e-13	0.843466856381229
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-07-09	-0.18493214682981	2.44868275677883e-10	0.757963774659606
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-09	-0.030111234705228	3.04538807389962e-09	0.7107957568212
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-09	-0.238487208008899	7.34447340167134e-09	0.692278465246677
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-09	-0.290763070077863	1.83096345385472e-08	0.671834439652785
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-09	-0.0422981090100111	1.13894330635572e-06	0.561617574728225
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-07-09	-1.77884315906563	7.46367835993912e-05	0.414244239801088
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-09	-0.0189877641824249	0.000374125421703511	0.346082822822628
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-07-09	-0.00413793103448275	0.000809590906865505	0.311030374335095
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-09	-0.00158175750834259	0.0009122678423094	0.305467592105157
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-09	-0.0194860956618465	0.00557097799453357	0.21664245136602
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-07-09	-0.00895439377085646	0.068740532486622	0.0817942684091835
-1	"HER.MI"	45	"si"	"HERA"	2025-06-18	-0.0108524374176548	3.20288479002015e-23	0.898750473143998
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-18	-0.240516469038209	2.21180592329476e-16	0.789964387247604
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-18	-0.509657444005271	8.09238908942308e-16	0.776981601240428
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-18	-0.00342687747035572	1.98193683963405e-13	0.712486969456216
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-18	-0.159266139657444	3.26649649347723e-13	0.705786020466942
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-18	-0.0123030303030303	1.58581059524084e-05	0.339778526302001
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-18	-0.00547694334650858	2.65194319080941e-05	0.324404945865305
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-18	-0.0794953886693019	3.64013952108433e-05	0.314776669279795
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-18	-0.00627272727272723	0.000267703581023978	0.251327954369356
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-06-18	-0.00904611330698287	0.00088870629238974	0.210879516383824
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-06-18	-0.00170223978919631	0.00714235003667501	0.136920397432622
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-06-18	-0.0126218708827405	0.0106277195346646	0.122380486254926
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-06-18	-0.415994729907773	0.0683235299083823	0.0536886636011598
