"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-07-14	-0.0210714285714283	0.00419096177278239	0.798374760994255
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-07-14	-0.124999999999999	0.00960700472772429	0.72206945002007
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-07-14	-0.0135714285714284	0.0118523438298464	0.698755186721992
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-07-14	-0.044642857142856	0.0199318033251456	0.632889125799561
-1	"MARR.MI"	7	"si"	"MARR"	2026-07-14	-0.0921428571428566	0.041441898762609	0.517490658235122
-1	"ERG.MI"	7	"si"	"ERG"	2026-07-14	-0.0785714285714276	0.048642079066078	0.488282138794087
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-07-14	-0.41785714285714	0.0656271518687486	0.429583864795918
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-02	-0.120035714285714	1.21376462512441e-08	0.917939850314491
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-02	-0.0215357142857142	2.80667157344374e-06	0.811800965937976
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-02	-0.0744285714285718	9.1164626502173e-06	0.775023591863895
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-02	-0.0119642857142859	1.66576181086508e-05	0.753569384694324
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-02	-0.030285714285714	0.000148119650646438	0.657798157638765
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-02	-0.0492142857142856	0.000870423339931393	0.554873504312937
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-07-02	-0.250857142857143	0.00137203771690434	0.524070348640983
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-07-02	-0.00832142857142849	0.00164226962215087	0.511367248454028
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-02	-0.00803571428571401	0.00665287583270573	0.40156202742212
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-07-02	-0.106607142857142	0.0146662330010387	0.330520700913638
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-07-02	-0.592142857142846	0.0207227732497016	0.297383514100018
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-07-02	-0.0156785714285713	0.0380680304902263	0.236151181982405
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-02	-0.0194285714285714	0.0719781877519788	0.168438367794542
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-07-02	-0.00271428571428572	0.0985644592714579	0.133982473222979
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-11	-0.0132703003337041	9.53501085796698e-13	0.836651866428257
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-11	-0.092231368186874	4.66393841129357e-11	0.784765528396099
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-11	-0.00894549499443829	7.53828274310765e-09	0.691713221417171
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-11	-0.0155461624026696	3.30454325915693e-08	0.657918343104714
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-11	-0.0295083426028921	3.77936534214433e-07	0.594144601363872
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-11	-0.0284360400444938	8.5874270120965e-06	0.495455310358962
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-11	-0.00455839822024466	1.02427352909678e-05	0.489252341200879
