"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-19 07:00:00"	-0.121071428571428	0.0012437937389863	0.874697630922689
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-07-19 07:00:00"	-0.0924999999999997	0.00125315378234001	0.874327354260088
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-19 07:00:00"	-0.0949999999999992	0.00323267650349253	0.817779056386657
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-07-19 07:00:00"	-0.0728571428571423	0.00540920305225393	0.777360263034287
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-19 07:00:00"	-0.0135714285714285	0.00999622288386772	0.717796610169487
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-07-19 07:00:00"	-0.181428571428569	0.0105610866942036	0.711779531268397
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-19 07:00:00"	-0.276785714285714	0.0159806255302087	0.662380469221122
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-19 07:00:00"	-0.522857142857143	0.0443554747654091	0.505285234163165
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-19 07:00:00"	-0.0207142857142854	0.0627441328623728	0.43873417721519
-1	"RACE.MI"	7	"si"	"FERRARI"	"2024-07-19 07:00:00"	-1.79642857142855	0.0724628901966479	0.408965677700931
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-19 07:00:00"	-0.0224999999999998	0.078099547757376	0.392978087649402
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-09 07:00:00"	-0.0537142857142857	8.45306058023297e-07	0.843173113531419
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-09 07:00:00"	-0.0201071428571428	2.93488110000173e-06	0.810521020763183
-1	"RACE.MI"	15	"si"	"FERRARI"	"2024-07-09 07:00:00"	-1.49535714285714	5.73106197899096e-06	0.790287824233864
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-09 07:00:00"	-0.114642857142857	4.53221417319941e-05	0.713459528773715
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-09 07:00:00"	-0.0747857142857145	5.16375686353412e-05	0.707785796232208
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-09 07:00:00"	-0.0215357142857145	6.08652132889809e-05	0.700479914023132
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-09 07:00:00"	-0.0547142857142855	0.000167051222425917	0.651594714414839
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-09 07:00:00"	-0.0433214285714286	0.000733808769381223	0.565943490864351
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-09 07:00:00"	-0.00689285714285714	0.000984979298657897	0.546692932720211
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-09 07:00:00"	-0.0899999999999998	0.0117988410263022	0.350731640828221
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-09 07:00:00"	-0.000714285714285708	0.0139577111019694	0.335164835164831
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-09 07:00:00"	-0.03125	0.0295012341590284	0.262261671720997
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-09 07:00:00"	-0.0108214285714286	0.039692759517206	0.231812821708486
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-09 07:00:00"	-0.1375	0.0481778939438656	0.21149993378935
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-07-09 07:00:00"	-0.00300000000000004	0.0607776865712754	0.186727779992033
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-09 07:00:00"	-0.0882142857142849	0.0995954302930213	0.132833564253168
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-18 07:00:00"	-0.191884315906563	6.9096610295899e-15	0.884909630186993
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-06-18 07:00:00"	-0.0373170189098998	1.23777231941847e-07	0.624675926551234
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-06-18 07:00:00"	-0.0256996662958843	3.06661323554908e-07	0.600038176960751
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-06-18 07:00:00"	-0.00930812013348155	7.9228112491621e-07	0.572587316866333
-1	"MARR.MI"	30	"si"	"MARR"	"2024-06-18 07:00:00"	-0.0251301446051167	2.88431666693679e-05	0.451346927305289
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-06-18 07:00:00"	-0.00795105672969967	5.0951071799356e-05	0.429412337039998
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-06-18 07:00:00"	-0.0574104560622913	0.00110404605010078	0.296500332219788
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-06-18 07:00:00"	-0.0246540600667407	0.00282320369022563	0.250987622058359
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-06-18 07:00:00"	-0.00985317018909906	0.0168923679232673	0.158320145934902
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-05-28 07:00:00"	-0.0446047430830039	8.18528518468277e-18	0.819679682429704
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-05-28 07:00:00"	-0.0136587615283268	7.5839050925637e-16	0.777649669789755
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-05-28 07:00:00"	-0.120690382081687	5.04489656991728e-15	0.757300137319707
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-05-28 07:00:00"	-0.13566534914361	5.32772792835047e-15	0.756687791082879
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-05-28 07:00:00"	-0.0325533596837945	1.24899976281023e-11	0.652030389783717
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-05-28 07:00:00"	-0.0293056653491437	4.57742173770336e-11	0.630620916039378
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PST.MI"	45	"si"	"POSTE ITALIANE"	"2024-05-28 07:00:00"	-0.01533465085639	2.91045997049078e-08	0.503595256304346
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-05-28 07:00:00"	-0.0389341238471673	6.85756649673397e-07	0.426933657851427
-1	"ERG.MI"	45	"si"	"ERG"	"2024-05-28 07:00:00"	-0.0372990777338602	2.51868460637789e-06	0.392216931123681
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-05-28 07:00:00"	-0.00881027667984196	4.3240675383571e-06	0.377225881541284
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-05-28 07:00:00"	-0.0166982872200264	6.81966508144237e-06	0.364323668125377
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-05-28 07:00:00"	-0.00214097496706193	1.45211054511285e-05	0.342380048244201
-1	"ACE.MI"	45	"si"	"ACEA"	"2024-05-28 07:00:00"	-0.0302042160737814	0.000107257936381267	0.281011615104588
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-05-28 07:00:00"	-0.00966403162055337	0.000485453549895308	0.231473712093393
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-05-28 07:00:00"	-0.0380131752305666	0.000803322192024528	0.214348878829903
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-05-28 07:00:00"	-0.00505928853754941	0.00774117830797137	0.133983675846083
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-05-28 07:00:00"	-0.00261133069828724	0.0570370862094631	0.0603139712589603
