"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENI.MI"	7	"si"	"ENI"	2025-01-21	-0.0542857142857132	0.0128007250077615	0.689756097560986
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-21	-0.0217857142857139	0.0316084967096917	0.56354309165528
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-09	-0.0145357142857143	0.000224282041770924	0.635942287609452
-1	"ENI.MI"	15	"si"	"ENI"	2025-01-09	-0.0341428571428569	0.00390259986912669	0.445779273762696
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-01-09	-0.0244285714285713	0.00496745255963016	0.426146448325597
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-12	-0.024972191323693	1.92906434969931e-16	0.910786658873947
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-12	-0.0271434927697441	2.14941183690718e-10	0.760185001603193
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-12	-0.0330389321468298	6.4052558567558e-10	0.740939545756381
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-12	-0.0246562847608453	1.28141164435053e-07	0.623762676257891
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2024-12-12	-0.0155461624026696	0.000496508752116629	0.33341483096428
-1	"BRE.MI"	30	"si"	"BREMBO"	2024-12-12	-0.00811790878754164	0.00154374733844354	0.280513269988817
-1	"MARR.MI"	30	"si"	"MARR"	2024-12-12	-0.00846496106785308	0.00337798306557988	0.24203315636498
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-12	-0.0237085650723026	0.00976490940310252	0.187459865949681
-1	"BSS.MI"	30	"si"	"BIESSE"	2024-12-12	-0.00925695216907672	0.0246691907134009	0.137873491303054
-1	"ENEL.MI"	30	"si"	"ENEL"	2024-12-12	-0.00522358175750832	0.0531132896418609	0.0959503557481408
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-11-21	-0.0164400527009223	1.20682277518081e-16	0.795768141102405
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-11-21	-0.0157588932806324	5.23632878842613e-10	0.58690595410658
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-11-21	-0.0211515151515152	6.76074283140748e-10	0.582039733168565
-1	"ERG.MI"	45	"si"	"ERG"	2024-11-21	-0.0223544137022397	1.004374285255e-05	0.353168289510916
-1	"TRN.MI"	45	"si"	"TERNA"	2024-11-21	-0.00467588932806325	0.00224793459920141	0.178480696365963
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-11-21	-0.00866534914361005	0.00285954258914966	0.169931450854223
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-11-21	-0.00597101449275361	0.0605880446167719	0.0580943089577732
-1	"BSS.MI"	45	"si"	"BIESSE"	2024-11-21	-0.00508827404479583	0.0642458274332373	0.055943147685609
