"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-26	-0.0428571428571426	0.00775593358434026	0.744055944055949
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-06-26	-0.00214285714285714	0.0117248110039549	0.7
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-06-26	-0.504285714285709	0.0153624058658172	0.667408404297293
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-06-16	-0.273285714285713	0.000298390529685791	0.620134498432767
-1	"SRG.MI"	15	"si"	"SNAM"	2025-06-16	-0.0148928571428572	0.000496751044707174	0.590279483086747
-1	"TRN.MI"	15	"si"	"TERNA"	2025-06-16	-0.0223571428571427	0.000578053492996157	0.580981438535854
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-06-16	-0.0173928571428572	0.0200852000097974	0.300430120072977
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-06-16	-0.0593571428571425	0.0261043387824621	0.274567559643787
-1	"ENI.MI"	15	"si"	"ENI"	2025-06-16	-0.0247142857142854	0.0336695879947073	0.248802838361408
-1	"HER.MI"	30	"si"	"HERA"	2025-05-26	-0.0148320355951057	1.74640331390551e-12	0.82948242074892
-1	"TRN.MI"	30	"si"	"TERNA"	2025-05-26	-0.0149254727474971	3.80740997412526e-10	0.750290583984575
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-05-26	-0.0263626251390434	3.21865052134685e-09	0.709664786036169
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-05-26	-0.258162402669632	4.87679417328651e-09	0.701031832425574
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-05-26	-0.0157753058954394	1.10591705142421e-08	0.683277086075226
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-05-26	-0.140011123470523	1.63882571394609e-08	0.674384807247101
-1	"SRG.MI"	30	"si"	"SNAM"	2025-05-26	-0.00717463848720797	3.60332225393075e-07	0.595497159597807
-1	"REY.MI"	30	"si"	"REPLY"	2025-05-26	-0.214438264738599	0.000163588768480159	0.381903753100406
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-05-26	-0.012020022246941	0.000285568423584093	0.357976322684541
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-05-26	-0.586518353726364	0.00307544303631729	0.246726460475975
-1	"OVS.MI"	30	"si"	"OVS"	2025-05-26	-0.0057508342602892	0.00337101693443778	0.242136650822239
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-05-26	-0.00533704115684094	0.00368160211628883	0.237708684991188
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-05	-0.208223978919631	1.22715706045244e-13	0.718774209056778
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-05	-0.0222239789196311	7.17278508042727e-13	0.694923011303769
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-05	-0.303043478260869	7.21803968775733e-10	0.580784254636693
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-05-05	-0.0108168642951251	1.23910027923137e-09	0.570277012511726
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-05-05	-0.0284071146245059	1.44341192065462e-09	0.567263213480422
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-05-05	-0.715415019762847	5.62729090334401e-07	0.432043917399839
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-05	-0.090313570487484	0.00037346439052233	0.240273620129423
-1	"MARR.MI"	45	"si"	"MARR"	2025-05-05	-0.0135810276679842	0.000683851097817397	0.219855187720437
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-05-05	-0.0109762845849802	0.000911577733952021	0.2100049567079
-1	"INW.MI"	45	"si"	"INWIT"	2025-05-05	-0.00586166007905145	0.00228126099838329	0.177959552442759
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-05-05	-0.00337285902503297	0.0346570314004521	0.0787100779453443
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-05-05	-0.0881712779973649	0.0376922168917898	0.0756028812860068
-1	"HER.MI"	45	"si"	"HERA"	2025-05-05	-0.0029064558629776	0.0437317671535958	0.0701075821130019
