"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-12-13 08:00:00"	-0.0707142857142855	0.000278260310821595	0.930667179388578
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-12-13 08:00:00"	-0.0924999999999998	0.000330513149555238	0.925771984784067
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-12-13 08:00:00"	-0.00499999999999993	0.00196607318256149	0.850000000000009
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-12-13 08:00:00"	-0.0396428571428568	0.00265245449646692	0.831333705357145
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-12-13 08:00:00"	-0.549285714285712	0.00312965227866786	0.820068653043387
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-12-13 08:00:00"	-0.0339285714285709	0.00439159065788758	0.794673034533439
-1	"A2A.MI"	7	"si"	"A2A"	"2024-12-13 08:00:00"	-0.0107142857142857	0.0045038825986247	0.792647058823525
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-12-13 08:00:00"	-0.271785714285716	0.00474203717583527	0.78845226039166
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-12-13 08:00:00"	-0.0146428571428568	0.00691765705142165	0.755113636363628
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-12-13 08:00:00"	-0.102857142857142	0.00867283910461646	0.732793522267205
-1	"ENI.MI"	7	"si"	"ENI"	"2024-12-13 08:00:00"	-0.0914285714285699	0.00869025678315598	0.732587041077709
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-12-13 08:00:00"	-0.063571428571428	0.0100081363969008	0.717667503379034
-1	"MARR.MI"	7	"si"	"MARR"	"2024-12-13 08:00:00"	-0.0639285714285714	0.0120853766693202	0.696502518186908
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-12-13 08:00:00"	-0.0442857142857142	0.0211903326839658	0.62430307362402
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-12-13 08:00:00"	-0.135714285714285	0.0309934612459196	0.56672566371682
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-12-13 08:00:00"	-0.005	0.0374921872032838	0.534999999999999
-1	"IRE.MI"	7	"si"	"IREN"	"2024-12-13 08:00:00"	-0.00892857142857126	0.0603521858908376	0.446551724137938
-1	"ERG.MI"	7	"si"	"ERG"	"2024-12-13 08:00:00"	-0.10392857142857	0.0709244044488339	0.413482250664086
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-12-13 08:00:00"	-0.0174999999999998	0.0758519659752816	0.399251247920131
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-12-13 08:00:00"	-0.0157142857142851	0.095675862282354	0.347924528301883
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-12-03 08:00:00"	-0.01775	4.05905296845481e-09	0.930607977288548
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-12-03 08:00:00"	-0.0297499999999996	3.93732017224557e-08	0.901760125020685
-1	"ENI.MI"	15	"si"	"ENI"	"2024-12-03 08:00:00"	-0.0652857142857143	4.84698226621576e-07	0.855904249815198
-1	"IRE.MI"	15	"si"	"IREN"	"2024-12-03 08:00:00"	-0.00810714285714279	1.92311900216214e-06	0.822298617897525
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-12-03 08:00:00"	-0.015	4.0612107752574e-05	0.718149038461541
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-03 08:00:00"	-0.0225357142857141	0.000713826578841395	0.567709210304759
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-03 08:00:00"	-0.0331071428571429	0.000950103844079002	0.549092442900688
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-12-03 08:00:00"	-0.179714285714286	0.00397532836661941	0.444297968072153
-1	"A2A.MI"	15	"si"	"A2A"	"2024-12-03 08:00:00"	-0.00446428571428575	0.00534837837101332	0.420013145619546
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-03 08:00:00"	-0.0156785714285714	0.00823042093320224	0.383090130804237
-1	"INW.MI"	15	"si"	"INWIT"	"2024-12-03 08:00:00"	-0.0194999999999999	0.0177518964549714	0.312370721175608
-1	"ERG.MI"	15	"si"	"ERG"	"2024-12-03 08:00:00"	-0.0342499999999998	0.0245168267497242	0.28082143290586
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-12-03 08:00:00"	-0.0594642857142854	0.0481970850721048	0.211457842103802
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-03 08:00:00"	-0.00496428571428561	0.060501496974701	0.187217462632154
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-12-03 08:00:00"	-0.0295	0.0938137864753807	0.139430528906933
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-12 08:00:00"	-0.0396040044493882	1.97457691604836e-12	0.827989995447521
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-12 08:00:00"	-0.00852057842046712	1.63367000386374e-05	0.472474671561287
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-12 08:00:00"	-0.0156218020022247	0.0048576778777625	0.223656342740169
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-12 08:00:00"	-0.00644048943270291	0.0285061565615468	0.130013186707722
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-12 08:00:00"	-0.00389988876529478	0.0608324615680189	0.0885006590015353
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-22 07:00:00"	-0.0321844532279315	8.00372067052674e-22	0.882447105799835
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-22 07:00:00"	-0.0405876152832675	4.84363743385591e-15	0.757756160490497
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-22 07:00:00"	-0.0218353096179183	5.18503812807248e-13	0.699451929041438
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-22 07:00:00"	-0.00741765480895918	7.0692985953691e-11	0.623171673629573
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-22 07:00:00"	-0.0746455862977602	1.10857844939281e-08	0.524982915507441
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-22 07:00:00"	-0.0221870882740448	8.62961196710794e-08	0.478402274985653
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-22 07:00:00"	-0.0247799736495389	9.38200791461095e-08	0.476414670688685
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-22 07:00:00"	-0.00279051383399209	4.08277506222641e-07	0.440244901147447
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-22 07:00:00"	-0.00222529644268774	2.30539807661708e-06	0.394639093485139
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-22 07:00:00"	-0.00734519104084324	7.08073547541007e-06	0.363248932864816
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-22 07:00:00"	-0.0288959156785244	7.89632688352294e-06	0.360120638065181
