"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-08 07:00:00"	-0.0978571428571428	0.000759236147793517	0.89685399824681
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-08 07:00:00"	-0.0928571428571426	0.0119649774751914	0.697662889518414
-1	"MARR.MI"	7	"si"	"MARR"	"2024-10-08 07:00:00"	-0.155714285714285	0.0146221865122629	0.673602941176473
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-08 07:00:00"	-0.107142857142857	0.0178737393579083	0.647723704866563
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-08 07:00:00"	-0.0453571428571429	0.018195290853709	0.645335429769392
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-10-08 07:00:00"	-0.0778571428571419	0.0280614909861165	0.582502744237098
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-08 07:00:00"	-0.249999999999997	0.0819312450179287	0.382575061031666
-1	"ERG.MI"	15	"si"	"ERG"	"2024-09-26 07:00:00"	-0.152000000000001	4.16386221913204e-09	0.930336525486314
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-26 07:00:00"	-0.0574642857142857	5.00440503060423e-06	0.794551368076918
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-26 07:00:00"	-0.114285714285714	1.16416059133456e-05	0.76655098185652
-1	"MARR.MI"	15	"si"	"MARR"	"2024-09-26 07:00:00"	-0.0857857142857144	1.52223343689371e-05	0.756898990288269
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-09-26 07:00:00"	-0.0196428571428575	5.60888897189059e-05	0.704133272742304
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-09-26 07:00:00"	-0.0352142857142856	0.000119440389037422	0.668633626110694
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-09-26 07:00:00"	-0.00400000000000002	0.000238559974922386	0.632579185520367
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-09-26 07:00:00"	-0.0343928571428572	0.00187633343294529	0.501752808820496
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-26 07:00:00"	-0.0154999999999999	0.00451611052557807	0.433969838342197
-1	"INW.MI"	15	"si"	"INWIT"	"2024-09-26 07:00:00"	-0.0172499999999997	0.0189263206436282	0.306196216251725
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-09-26 07:00:00"	-0.0649999999999991	0.0235394636932323	0.284855259540238
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-26 07:00:00"	-0.0169999999999998	0.0271591477672206	0.270598917751576
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-09-26 07:00:00"	-0.00582142857142849	0.0476709957113914	0.212617331667199
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-05 07:00:00"	-0.0751768631813124	3.52615141633822e-10	0.751641684107885
