"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-10-09 07:00:00"	-0.0989285714285712	0.0115802488392257	0.70142152255639
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-09 07:00:00"	-0.0928571428571422	0.0119649774751905	0.697662889518424
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-09 07:00:00"	-0.0749999999999998	0.022211880992799	0.617575083426031
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-09 07:00:00"	-0.0371428571428567	0.0538280868578552	0.469030927835052
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-09 07:00:00"	-0.250714285714284	0.0807165264446575	0.385834522111267
-1	"ERG.MI"	15	"si"	"ERG"	"2024-09-27 07:00:00"	-0.151928571428571	4.27073845245552e-09	0.930065620077233
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-09-27 07:00:00"	-0.0411785714285715	4.90847765385122e-07	0.85562729850763
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-27 07:00:00"	-0.0598571428571429	5.13340565990023e-06	0.793757578612998
-1	"MARR.MI"	15	"si"	"MARR"	"2024-09-27 07:00:00"	-0.0882142857142858	7.80513321274166e-06	0.780247960327547
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-09-27 07:00:00"	-0.00425000000000001	4.56025211463578e-05	0.713193721172443
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-27 07:00:00"	-0.107678571428571	4.99741816500069e-05	0.709220016604596
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-09-27 07:00:00"	-0.0377500000000001	0.000622175449776737	0.576398158399476
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-09-27 07:00:00"	-0.0171428571428575	0.000946231098556603	0.54936356519469
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-09-27 07:00:00"	-0.200714285714284	0.0044194814016664	0.435733102903563
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-09-27 07:00:00"	-0.0709999999999993	0.0111592550248689	0.355828797682736
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-27 07:00:00"	-0.00921428571428552	0.0502738587244934	0.206991662780518
