"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-06-29	-0.17142857142857	0.00458384318480623	0.791223541559117
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-06-29	-0.0274999999999998	0.0238764290006441	0.607032667876584
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-06-17	-0.0532500000000001	3.41544765142409e-08	0.903872183901015
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-06-17	-0.155821428571428	1.2368861073529e-06	0.833825813732145
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-17	-0.0180714285714285	3.5278879316503e-06	0.805156684948876
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-06-17	-0.112999999999999	0.00224763737715955	0.488448255401029
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-17	-0.143071428571428	0.0062729082600151	0.406582921815859
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-17	-0.00953571428571405	0.0263785127471161	0.273522298253898
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-17	-0.227785714285714	0.0343439108960875	0.246769069077865
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-17	-0.055285714285714	0.0555882326376989	0.196294922468836
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-05-27	-0.0525272525027807	3.67314753236056e-11	0.788375353852087
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-05-27	-0.178224694104561	3.34618217804545e-10	0.752559848694005
-1	"TEN.MI"	30	"si"	"TENARIS"	2026-05-27	-0.128814238042269	1.41045224772498e-09	0.726085870910694
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-27	-0.0143448275862069	3.89600084787716e-08	0.653935969196763
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-27	-0.0220133481646272	9.40120491418712e-08	0.631849615047861
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-27	-0.0496151279199108	1.13887186323979e-06	0.561619493915934
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-27	-0.466807563959956	2.54364979541328e-06	0.536361525044076
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-27	-0.0078197997775306	1.12875945582501e-05	0.485803411346026
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-27	-0.00658064516129031	5.65898910410479e-05	0.425278394402608
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-27	-0.030571746384872	9.85701672459142e-05	0.402961860985946
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-27	-0.0125250278086762	0.00016579156457388	0.381338773886189
-1	"HER.MI"	30	"si"	"HERA"	2026-05-27	-0.00427808676307006	0.00151489662155073	0.281420787834221
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-05-27	-0.0431946607341491	0.0104585269568351	0.183844133287502
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-05-27	-0.102662958843159	0.0479113587777209	0.101608049270575
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-06	-0.0421581027667985	2.94991853978652e-15	0.763243095091076
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-06	-0.0206982872200264	2.96190762402313e-14	0.736628781075823
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-06	-0.00903820816864296	3.71311261006255e-13	0.704042588953541
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-06	-0.0425454545454545	1.15973844083866e-12	0.688093439980185
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"HER.MI"	45	"si"	"HERA"	2026-05-06	-0.00527009222661397	2.24729908046663e-10	0.60262428919416
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-05-06	-0.0221133069828722	3.69254190544922e-08	0.498180586355818
-1	"TEN.MI"	45	"si"	"TENARIS"	2026-05-06	-0.0555441370223978	4.96797771689463e-06	0.373320615607788
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-05-06	-0.0101146245059289	8.99752818149195e-06	0.356355981305474
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-06	-0.00415942028985506	1.84530178156642e-05	0.33528056504666
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-05-06	-0.0409986824769434	5.32688173507135e-05	0.303041685732223
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-05-06	-0.0194967061923584	0.00292433509052358	0.169132563045224
-1	"SRG.MI"	45	"si"	"SNAM"	2026-05-06	-0.00290909090909091	0.00543058591177242	0.146877121130194
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-05-06	-0.00294466403162053	0.0103621526494122	0.123309393667242
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-05-06	-0.0061133069828722	0.0161102927137835	0.107060900607764
-1	"REY.MI"	45	"si"	"REPLY"	2026-05-06	-0.13631093544137	0.0215550404376849	0.0962963538412299
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-05-06	-0.00396837944664033	0.0548873037926409	0.0617275488251422
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-05-06	-0.0469736495388672	0.0753143640838285	0.0501286062942363
