"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-11-12	-0.0732142857142855	1.475807058772e-06	0.991409941409941
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-11-12	-0.098571428571428	5.41916625093298e-06	0.985557169537249
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-12	-0.0446428571428567	3.03235825711564e-05	0.971289355322342
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-11-12	-0.242142857142857	0.000119025252042373	0.950513915771208
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-11-12	-5.62142857142858	0.000132615743838971	0.948340625927024
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-12	-0.145714285714285	0.000449488827357331	0.916159313396808
-1	"MARR.MI"	7	"si"	"MARR"	2025-11-12	-0.134285714285714	0.000777503619968311	0.895881349801044
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-11-12	-0.339999999999996	0.00179441193035783	0.855281624542014
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-11-12	-0.0121428571428572	0.00340562829738326	0.814035087719298
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-11-12	-1.11357142857142	0.0169102808411539	0.655050483729114
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-11-12	-0.424999999999998	0.0321003046327765	0.561027673082161
-1	"REY.MI"	7	"si"	"REPLY"	2025-11-12	-1.49285714285714	0.0357928174653706	0.542916265094393
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-11-12	-0.28642857142857	0.0371773552707442	0.536448155837815
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-11-12	-0.0592857142857137	0.0418224283238373	0.515864218912368
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-11-12	-0.0810714285714268	0.0572617455724574	0.456978325541863
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-31	-0.127285714285714	1.62588096912321e-06	0.826773813677351
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-31	-0.163892857142857	2.40286201492358e-06	0.81618628643007
