"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-28	-0.0721428571428564	6.46459553456347e-05	0.961183836084235
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-28	-1.49142857142857	6.47560490677736e-05	0.961157532519647
-1	"MARR.MI"	7	"si"	"MARR"	2026-08-28	-0.0699999999999996	0.00200462593844228	0.848853294503095
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-28	-0.041785714285714	0.00257049184881094	0.833392048314039
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-28	-0.390714285714284	0.00269379722419179	0.830310369367095
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-28	-0.081428571428571	0.00602064509815219	0.767924528301885
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-28	-0.031785714285714	0.00819959301848826	0.738507109004739
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-28	-0.0821428571428564	0.00825460498603919	0.737832407516844
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-08-28	-0.00999999999999989	0.0105755763095197	0.711627906976743
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-28	-0.254999999999999	0.0200567568354235	0.632021151586369
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-28	-0.0957142857142845	0.0360770553532262	0.541574889867844
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-28	-0.0657142857142856	0.0421996894952145	0.514261603375526
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-08-28	-1.42499999999997	0.0457076840678331	0.499805122494433
-1	"REY.MI"	7	"si"	"REPLY"	2026-08-28	-0.539285714285711	0.0506611634086943	0.480626865671643
-1	"HER.MI"	7	"si"	"HERA"	2026-08-28	-0.0182142857142856	0.0790945719046687	0.390242057488654
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-18	-0.648071428571427	1.64566503040237e-09	0.939571237754336
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-18	-0.0457499999999999	2.06662334548631e-06	0.820345683602719
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-08-18	-0.0234285714285714	2.26919432117413e-05	0.741803902468721
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-18	-0.0406071428571425	5.21323907700073e-05	0.707366766215187
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-18	-0.0307857142857143	0.000210916813688543	0.639261149836529
-1	"HER.MI"	15	"si"	"HERA"	2026-08-18	-0.0131071428571428	0.00109637045660209	0.539491267894408
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-18	-0.478785714285714	0.00138984353017173	0.523169488894648
-1	"SRG.MI"	15	"si"	"SNAM"	2026-08-18	-0.0152857142857145	0.00148591338010215	0.518474539544967
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-18	-0.0504285714285709	0.00183205338317703	0.50348874038927
