"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-28	-0.0249999999999999	0.000696645925907734	0.900299401197604
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-01-28	-0.051428571428571	0.0023338737697805	0.839572192513365
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-01-28	-0.0657142857142856	0.00536173459526964	0.778120184899846
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-01-28	-0.0803571428571426	0.00963167985831559	0.721795338674437
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-01-28	-0.245714285714281	0.0155908695465227	0.665535400819188
-1	"MARR.MI"	7	"si"	"MARR"	2025-01-28	-0.0289285714285712	0.0842158359277489	0.376537785588749
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-16	-0.0513571428571428	1.46129394125945e-06	0.82956061156903
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-16	-0.0167142857142857	7.73014308373334e-06	0.780568779754446
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-16	-0.0436071428571427	0.00237704128484454	0.484258513855752
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-01-16	-0.0368928571428568	0.00466605798950916	0.43129779354333
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-16	-0.0569285714285714	0.0218498022234566	0.29219763174145
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-19	-0.0238153503893214	6.23673063110373e-16	0.903013372164937
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-19	-0.0229833147942157	4.16464372185915e-08	0.652310355377503
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-19	-0.0243604004449388	2.27669338291339e-07	0.608294830614918
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-19	-0.0186540600667408	4.06321414318462e-07	0.592082767652863
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-19	-0.0188476084538376	2.54577600613101e-05	0.456053938219227
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-19	-0.0204360400444939	0.0248156415596164	0.137552197642984
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-11-28	-0.0203201581027668	2.84684569476014e-26	0.926925280305584
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-11-28	-0.0275836627140975	4.11990424954607e-18	0.825320799161228
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-11-28	-0.0178945981554677	1.64961128559091e-12	0.682989588493574
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-11-28	-0.0161238471673254	5.1328318945124e-09	0.541403302369953
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-11-28	-0.011270092226614	6.09801834467383e-09	0.537777318322444
-1	"ERG.MI"	45	"si"	"ERG"	2024-11-28	-0.025429512516469	1.45573737389063e-07	0.465849827374589
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-11-28	-0.00970223978919632	0.00102806049354838	0.205856293225258
