"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-01 07:00:00"	-0.0935714285714282	0.00298708725378141	0.823315444245676
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-01 07:00:00"	-0.0778571428571424	0.00546196076287673	0.776520547945211
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-08-01 07:00:00"	-0.636071428571428	0.012200471516645	0.695400149799765
-1	"ERG.MI"	7	"si"	"ERG"	"2024-08-01 07:00:00"	-0.255714285714286	0.0175947146348105	0.649818760498629
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-08-01 07:00:00"	-0.0324999999999996	0.0431647152541769	0.510205831903952
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-08-01 07:00:00"	-0.222142857142857	0.0457775295493675	0.499525072324015
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-08-01 07:00:00"	-0.0132142857142855	0.0538666917515106	0.46889250814333
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-08-01 07:00:00"	-0.113571428571427	0.054375591033149	0.4670741897181
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-08-01 07:00:00"	-0.0803571428571425	0.0686450232560663	0.420303055056366
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-22 07:00:00"	-0.131285714285714	3.97427995365458e-11	0.96586519555035
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-22 07:00:00"	-0.0189999999999999	1.28196725135181e-08	0.917250552662145
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-22 07:00:00"	-0.460178571428571	6.37948631267819e-08	0.894242569777538
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-22 07:00:00"	-0.0474642857142857	8.11765500169184e-08	0.890278161100816
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-07-22 07:00:00"	-0.0474285714285716	5.14122862393984e-07	0.85460507411727
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-22 07:00:00"	-0.436357142857142	5.29317843755798e-07	0.853958736361989
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-22 07:00:00"	-0.058785714285714	1.60864573195551e-06	0.827054092168892
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-22 07:00:00"	-0.0592857142857142	2.0086941246992e-06	0.821119713836038
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-22 07:00:00"	-0.367642857142856	3.28815180212917e-06	0.807225407302145
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-22 07:00:00"	-0.155321428571428	6.04225834595931e-06	0.788601614540408
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-22 07:00:00"	-0.169821428571429	2.08632591131357e-05	0.745054723811402
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-22 07:00:00"	-0.0721428571428573	5.18295887963305e-05	0.70762278220886
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-22 07:00:00"	-0.0331071428571427	6.37494746675198e-05	0.698390839580788
-1	"HER.MI"	15	"si"	"HERA"	"2024-07-22 07:00:00"	-0.0212142857142857	0.000126220863034375	0.665885384503104
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-22 07:00:00"	-0.0406428571428573	0.000323443475198298	0.615553584643618
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-22 07:00:00"	-0.0345	0.000543292084654403	0.584809592786877
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-22 07:00:00"	-0.233928571428572	0.000679896095976649	0.57080746789497
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-22 07:00:00"	-0.0213928571428569	0.000946757934734682	0.549326626359656
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-22 07:00:00"	-0.00799999999999998	0.00109182422784782	0.539772541050768
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-22 07:00:00"	-0.00121428571428572	0.00197495524130791	0.498010610079576
-1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-07-22 07:00:00"	-0.120214285714285	0.00255174301852376	0.478905700853262
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-07-22 07:00:00"	-0.00289285714285716	0.0210967659960291	0.295635221078134
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-22 07:00:00"	-0.0214285714285714	0.0326685239491899	0.251891291534127
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-22 07:00:00"	-0.0664285714285714	0.0398352996056216	0.231439983114726
-1	"A2A.MI"	15	"si"	"A2A"	"2024-07-22 07:00:00"	-0.00350000000000001	0.0646513594409951	0.180069930069931
