"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-12-16	-0.0610714285714281	0.00122865061473528	0.875300318705564
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-16	-0.344285714285711	0.00845217591125234	0.735432436785314
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-16	-0.0928571428571417	0.0588083255480396	0.451712835015103
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-12-16	-0.0353571428571424	0.0639789268270215	0.434779792746113
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-12-04	-0.116	5.38664934129834e-09	0.92753495868738
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-04	-0.155642857142856	0.00866179675878978	0.378584186666568
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-04	-0.116428571428571	0.0127085902423868	0.343887266098568
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-04	-0.0193928571428572	0.0175714070400784	0.313351764327995
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-12-04	-1.05428571428572	0.0493125539970231	0.209037428082491
-1	"REY.MI"	15	"si"	"REPLY"	2025-12-04	-0.142857142857142	0.062161313158418	0.184305393497152
-1	"ACE.MI"	15	"si"	"ACEA"	2025-12-04	-0.0206428571428567	0.0898596727780444	0.144170766830675
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-13	-1.35526140155729	1.11875452642908e-09	0.730530554029116
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-13	-0.00494327030033369	1.66694690167829e-09	0.722835928640259
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-13	-0.0344315906562846	6.331359175414e-05	0.420826232990471
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-13	-0.00842714126807564	6.65293691914994e-05	0.418851474358704
-1	"HER.MI"	30	"si"	"HERA"	2025-11-13	-0.00496996662958844	7.0063276072371e-05	0.416781954632715
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-13	-0.0045539488320356	0.000295703492039166	0.35645146939706
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-13	-0.0705739710789766	0.000343303663072624	0.349889363435273
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-13	-0.0062269187986651	0.00339559886259027	0.241772343968333
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-13	-0.00706340378197996	0.00387206585984754	0.235165817967603
-1	"IRE.MI"	30	"si"	"IREN"	2025-11-13	-0.00321245828698553	0.00559251719208669	0.216444260270306
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-23	-0.149797101449275	1.49039898354271e-16	0.79376455677776
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-23	-0.0552332015810277	3.35841251976048e-13	0.705409357044189
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-23	-0.941343873517785	5.14162818847399e-11	0.628643003107889
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-23	-0.00864822134387354	9.48461877419963e-10	0.575506049995296
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-23	-0.0353241106719368	1.12590608853531e-06	0.413927824418136
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-23	-0.0126890645586298	8.64550877377815e-06	0.357508982917497
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-23	-0.12768115942029	1.52342599576179e-05	0.34096510210627
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-23	-0.260798418972332	0.000418986570980956	0.236424326238761
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-23	-0.00282345191040843	0.000473830221264523	0.232290265286208
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-23	-0.0104782608695652	0.00135858907571874	0.196177020826622
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-23	-0.00216073781291178	0.00378005273584498	0.159946395280606
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-23	-0.00638208168642951	0.00987208472728688	0.125086738436527
-1	"TRN.MI"	45	"si"	"TERNA"	2025-10-23	-0.00247035573122533	0.0195336828566056	0.0999397891436766
