"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-01-28	-0.031785714285714	0.00044243854804941	0.916682330827069
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-01-28	-0.207499999999998	0.00198138416440064	0.84954294834591
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-28	-0.0292857142857141	0.00595711654843686	0.768876080691647
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-01-28	-0.694285714285711	0.00690179152804875	0.755330852612845
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-28	-2.09464285714286	0.0185641708744	0.64262906485394
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-28	-0.0324999999999998	0.0284692907317493	0.580244974874372
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-28	-0.0453571428571425	0.0681580167827964	0.421781033153436
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-16	-0.0205714285714285	3.18006498962969e-07	0.864866092380361
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-16	-0.298464285714285	1.02687030045202e-06	0.838461943030657
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-16	-0.398285714285713	5.36071223867195e-06	0.792399296335525
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-16	-0.0477857142857142	6.70832220355022e-05	0.69607457072094
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-16	-0.0165000000000001	0.000107842052596623	0.673660668235821
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-16	-0.0641785714285713	0.000125477373335836	0.666180475567765
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-16	-0.150785714285714	0.000259950156564098	0.62785058778044
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-16	-0.0188571428571429	0.00168023142467422	0.509730421314898
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-16	-0.766250000000002	0.00280093602453467	0.471796777084457
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-16	-0.689642857142854	0.0184966604392191	0.308414426924692
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-16	-0.284571428571428	0.0331074153052192	0.250526816129288
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-19	-0.307294771968853	3.33861924218872e-18	0.933177117091984
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-19	-0.0255728587319243	1.63795198457445e-14	0.877623102963316
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-19	-0.0781846496106785	4.24763377417065e-14	0.869044311230216
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-19	-0.0138687430478309	4.97246203926016e-14	0.867569380096008
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-19	-0.0194371523915461	6.49024410763147e-14	0.865037945458269
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-19	-0.85602002224694	5.74077395158074e-13	0.842431500473532
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-19	-1.752680756396	2.53927191737017e-12	0.82489246975078
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-19	-0.0333503893214682	3.66418442522018e-12	0.820276771941985
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-19	-0.381657397107897	1.42396081789614e-05	0.477465224799584
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-19	-0.0133125695216908	0.00168155021011226	0.276388537345737
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-12-19	-0.0409899888765295	0.0390211500688637	0.112861320280108
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-12-19	-0.060206896551724	0.0538038485345374	0.0952411696742669
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-12-19	-0.0100400444938821	0.0635995175871174	0.0860591379500861
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-28	-0.260731225296443	1.92618965608249e-28	0.942056522186154
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-28	-1.27353096179183	1.11695794624819e-16	0.796497898904974
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-28	-0.0390052700922266	2.59643754645721e-10	0.599982868004964
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-28	-0.0123544137022398	8.8662901615708e-10	0.576815029080067
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-11-28	-0.0092529644268775	1.32141036406683e-09	0.569009532389418
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-11-28	-0.399927536231884	4.82501287240341e-08	0.492027114231498
-1	"REY.MI"	45	"si"	"REPLY"	2025-11-28	-0.202028985507247	4.07217431490138e-06	0.37890741743923
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-11-28	-0.012399209486166	0.000231866727307356	0.256058810897248
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-28	-0.00599736495388667	0.00381869001412151	0.159581158963017
