"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"HER.MI"	7	"si"	"HERA"	"2024-10-31 08:00:00"	-0.0235714285714282	0.00194999519766952	0.850482315112531
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-10-31 08:00:00"	-0.0317857142857144	0.0054257064003902	0.777097039473682
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-10-31 08:00:00"	-0.0703571428571425	0.00615867644452242	0.765878546540568
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-10-31 08:00:00"	-0.0478571428571425	0.00726850886358315	0.750388143966121
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-10-31 08:00:00"	-0.0421428571428569	0.00747755011404265	0.747640653357528
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-31 08:00:00"	-0.142857142857142	0.008335838564574	0.736841283472558
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-10-31 08:00:00"	-0.0228571428571425	0.0135707248044831	0.682758620689643
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-10-31 08:00:00"	-0.164285714285713	0.0226086517087833	0.615016433853736
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-10-31 08:00:00"	-0.189642857142855	0.0234024174275073	0.609984487513402
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-31 08:00:00"	-0.00749999999999996	0.025536517128392	0.596987951807229
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-10-31 08:00:00"	-0.238928571428571	0.0362230369533596	0.540888724575943
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-31 08:00:00"	-0.00892857142857128	0.0576654618640302	0.45559440559441
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-31 08:00:00"	-0.154285714285713	0.0747999638601713	0.402233074457329
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-21 07:00:00"	-0.0233928571428573	9.56473007423656e-09	0.920877548235847
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-21 07:00:00"	-0.0640357142857141	6.70158730811681e-08	0.893443874840629
-1	"IRE.MI"	15	"si"	"IREN"	"2024-10-21 07:00:00"	-0.0103928571428571	2.6239192937888e-07	0.868768426695255
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-21 07:00:00"	-0.2335	5.90655151611728e-07	0.851500135618536
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-21 07:00:00"	-0.444785714285714	7.14520514735334e-07	0.847133606931405
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-10-21 07:00:00"	-0.00171428571428571	7.45153785724695e-07	0.846153846153846
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-21 07:00:00"	-0.0747857142857141	9.62227518513745e-07	0.840051606240038
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-21 07:00:00"	-0.0197857142857143	1.00833955208266e-06	0.838908737894979
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-21 07:00:00"	-0.1735	1.12576763404145e-06	0.836187238933515
-1	"A2A.MI"	15	"si"	"A2A"	"2024-10-21 07:00:00"	-0.011607142857143	1.63305562824332e-06	0.826657883931014
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-21 07:00:00"	-0.0067142857142857	6.77590371599833e-06	0.7849014890435
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-10-21 07:00:00"	-0.165821428571428	7.6245149217196e-06	0.781025199707509
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-10-21 07:00:00"	-0.027892857142857	1.70425879804388e-05	0.752718041812958
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-21 07:00:00"	-0.0706071428571429	2.12353666961547e-05	0.744374063522981
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-10-21 07:00:00"	-0.0263928571428573	4.39008458610947e-05	0.714828965325275
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-10-21 07:00:00"	-0.0198214285714286	4.46734746400787e-05	0.714079908785242
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-10-21 07:00:00"	-0.024357142857143	8.26590149859038e-05	0.686406186406189
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-21 07:00:00"	-0.0268571428571432	0.000190782402570242	0.644618650988077
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-21 07:00:00"	-0.0308928571428572	0.00100772863539328	0.54516694934983
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-21 07:00:00"	-0.0351785714285712	0.00113273262739004	0.537277103369338
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-21 07:00:00"	-0.11125	0.0014057745049345	0.522371904671713
-1	"ENI.MI"	15	"si"	"ENI"	"2024-10-21 07:00:00"	-0.0227500000000002	0.00172051359684484	0.50802819743974
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-10-21 07:00:00"	-0.193214285714285	0.00544962898288863	0.418447298671141
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-21 07:00:00"	-0.073392857142857	0.0107508033354316	0.359220767828948
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-30 07:00:00"	-0.154124582869855	1.52980815930699e-20	0.954483108898207
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-30 07:00:00"	-0.110545050055617	1.33453708565139e-14	0.87939308566989
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-09-30 07:00:00"	-0.0499777530589543	3.20725367795383e-14	0.8716339650527
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-30 07:00:00"	-0.0512614015572859	1.2837574432697e-12	0.83316670993612
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-30 07:00:00"	-0.00422246941045605	2.90981622243767e-12	0.823191969054232
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-09-30 07:00:00"	-0.0263670745272525	6.29758287971478e-11	0.780139588257836
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-30 07:00:00"	-0.0413214682981091	2.52193605122034e-10	0.75745869218026
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-30 07:00:00"	-0.0549988876529477	2.64739503155116e-09	0.713638970925013
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-09-30 07:00:00"	-0.00094994438264738	3.74720087133484e-09	0.706534659914344
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-09-30 07:00:00"	-0.198169076751947	1.97869398236022e-08	0.670037765819711
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-09-30 07:00:00"	-0.161223581757508	4.88729478376e-08	0.648378999172962
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-09-30 07:00:00"	-0.00746162402669625	1.4542982254996e-05	0.476702347001767
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-09-30 07:00:00"	-0.0488031145717463	0.000102278416980836	0.401449004711266
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-30 07:00:00"	-0.00977530589543937	0.000594749302082108	0.325222961911275
-1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-09-30 07:00:00"	-0.0169766407119021	0.00639959991317752	0.209498714853075
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-09-30 07:00:00"	-0.0069499443826473	0.00736233300384849	0.202233753253954
-1	"UNIR.MI"	30	"si"	"UNIEURO"	"2024-09-30 07:00:00"	-0.0132235817575083	0.0102074090128458	0.185125837694516
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-30 07:00:00"	-0.00614682981090105	0.0103192793777513	0.184551153751027
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-09-30 07:00:00"	-0.0349766407119022	0.0851109881210738	0.0700952785334569
-1	"ERG.MI"	45	"si"	"ERG"	"2024-09-09 07:00:00"	-0.11861791831357	4.66947168289716e-26	0.925226884901731
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-09-09 07:00:00"	-0.0940118577075101	6.79364673709306e-19	0.839309881568415
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-09-09 07:00:00"	-0.0435467720685112	1.37064349456492e-15	0.771482748758151
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-09-09 07:00:00"	-0.0140105401844532	2.38087562915246e-12	0.677586944182211
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-09-09 07:00:00"	-0.00271277997364954	1.03142221933488e-11	0.65508060977963
-1	"MARR.MI"	45	"si"	"MARR"	"2024-09-09 07:00:00"	-0.0312173913043479	1.24635548392307e-11	0.652064308749623
-1	"INW.MI"	45	"si"	"INWIT"	"2024-09-09 07:00:00"	-0.0241357048748354	1.4072560240687e-11	0.650115841292736
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-09-09 07:00:00"	-0.0107588932806324	2.32266986811727e-11	0.641960664572486
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-09-09 07:00:00"	-0.00497233201581027	1.86869175713242e-08	0.513525783921315
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-09-09 07:00:00"	-0.0298827404479579	2.62085279899093e-06	0.391125518045039
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-09-09 07:00:00"	-0.0195309617918314	5.12719723302479e-06	0.372429992413484
-1	"MAIRE.MI"	45	"si"	"MAIRE"	"2024-09-09 07:00:00"	-0.0117220026350461	6.46850204100873e-05	0.296989178242646
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-09-09 07:00:00"	-0.0268366271409748	0.00715755643699177	0.136842883527409
