"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	2025-07-01	-0.0492857142857139	0.00286902931997733	0.8260775862069
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-01	-0.0157142857142855	0.00601559093558724	0.768000000000001
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-07-01	-0.0146428571428571	0.00829321256151047	0.737360594795547
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-07-01	-0.386428571428566	0.00852261094701667	0.734585417775421
-1	"SRG.MI"	7	"si"	"SNAM"	2025-07-01	-0.0214285714285711	0.010378125778856	0.713705583756358
-1	"HER.MI"	7	"si"	"HERA"	2025-07-01	-0.0275	0.010614690413516	0.711219262295084
-1	"ERG.MI"	7	"si"	"ERG"	2025-07-01	-0.141785714285714	0.0481871826776404	0.490036776509733
-1	"INW.MI"	7	"si"	"INWIT"	2025-07-01	-0.0307142857142854	0.0650422361832028	0.431417188389317
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-06-19	-0.39485714285714	1.78130531600496e-06	0.824354334089928
-1	"HER.MI"	15	"si"	"HERA"	2025-06-19	-0.0181428571428571	8.91404182961725e-06	0.775786412899815
-1	"TRN.MI"	15	"si"	"TERNA"	2025-06-19	-0.0255000000000001	0.000245383605311569	0.631032528996133
-1	"SRG.MI"	15	"si"	"SNAM"	2025-06-19	-0.0134642857142857	0.000810802164307743	0.559505827143985
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-06-19	-0.0177857142857142	0.00547281878424645	0.418092252336645
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-06-19	-0.0478214285714288	0.0582383280045041	0.191310263152541
-1	"HER.MI"	30	"si"	"HERA"	2025-05-29	-0.0179933259176863	2.19118901263536e-16	0.909973617320693
-1	"TRN.MI"	30	"si"	"TERNA"	2025-05-29	-0.0179955506117908	3.78379580612233e-11	0.787930016433126
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-05-29	-0.0173748609566185	1.80580589556544e-10	0.763121707013694
-1	"SRG.MI"	30	"si"	"SNAM"	2025-05-29	-0.009250278086763	3.42506094538705e-09	0.70838916954283
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-05-29	-0.0194438264738598	1.82827241101477e-05	0.468353276004949
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-05-29	-0.193810901001112	2.47929948084146e-05	0.457046626177546
-1	"REY.MI"	30	"si"	"REPLY"	2025-05-29	-0.235928809788655	3.42292833678902e-05	0.444830584691195
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-05-29	-0.00790433815350387	0.000116232479168895	0.396182807635424
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-05-29	-0.0966518353726361	0.00030021305525675	0.355788724678548
-1	"OVS.MI"	30	"si"	"OVS"	2025-05-29	-0.00475194660734147	0.0173964839823014	0.156740744940189
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-05-29	-0.0064182424916574	0.0571824123535191	0.0918975882217354
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-05-29	-0.016211345939933	0.0825242313039324	0.0717829048091418
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-08	-0.0232147562582345	1.65156917786608e-14	0.743636103429849
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-08	-0.205154150197628	3.97036915477914e-13	0.703127195465587
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-05-08	-0.785191040843217	8.67858352355279e-09	0.530264154875813
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-08	-0.247549407114624	5.26857908027734e-08	0.489988206102315
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-05-08	-0.00950329380764161	2.49735348306569e-07	0.452591540897596
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-05-08	-0.020433465085639	5.10263039028656e-06	0.372565666924316
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-05-08	-0.00563372859025033	0.000537334020988893	0.22804511120637
-1	"HER.MI"	45	"si"	"HERA"	2025-05-08	-0.00553227931488799	0.000598566115678597	0.224387898495542
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-08	-0.0744690382081693	0.000837658031977096	0.212912743783361
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-05-08	-0.0923359683794471	0.0272828528724125	0.0875703618351562
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-05-08	-0.0313702239789197	0.0290928466295211	0.0851911130397952
-1	"MARR.MI"	45	"si"	"MARR"	2025-05-08	-0.008840579710145	0.0370778143800465	0.0762110152901834
-1	"INW.MI"	45	"si"	"INWIT"	2025-05-08	-0.00283794466403167	0.0852855458389503	0.0456032265838753
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-05-08	-0.00598550724637684	0.0896521322694963	0.0437924795594473
