"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-03	-0.096428571428571	0.000174453811397154	0.942394483911407
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-03	-0.0371428571428567	0.00486947949110306	0.786261398176296
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-09-03	-3.45714285714281	0.00770882164885457	0.74465682716348
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-03	-0.634999999999992	0.00784163239333087	0.742968787285844
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-09-03	-0.0999999999999999	0.0298285177788627	0.572870662460568
-1	"ERG.MI"	7	"si"	"ERG"	2025-09-03	-0.0371428571428561	0.078097966247551	0.392982456140357
-1	"REY.MI"	7	"si"	"REPLY"	2025-09-03	-0.682142857142849	0.0895835817209639	0.362804689910516
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-22	-0.072392857142857	2.11644580363989e-10	0.955876916507858
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-22	-0.0638928571428568	2.96085446175625e-10	0.95354494126859
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-22	-0.0332857142857141	1.76179647341725e-06	0.824647934103894
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-22	-0.0388571428571429	4.55481000506479e-06	0.797461373001677
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-22	-0.535571428571424	8.46361536709447e-06	0.777538264727645
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-22	-0.0554642857142857	8.63818756299711e-06	0.7768500827409
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-22	-0.576428571428573	3.13349068890606e-05	0.728937866427546
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-22	-0.00635714285714286	0.000224062406848223	0.635995439817593
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-08-22	-0.0412499999999997	0.000501607599462841	0.589688567274879
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-22	-0.035642857142857	0.00145879969115521	0.519772346034028
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-08-22	-0.0117499999999997	0.00190784782307791	0.500538831429348
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-08-22	-0.015285714285714	0.00245488008073666	0.481832749042221
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-08-22	-0.0186785714285714	0.00538898358063836	0.419382094506324
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-08-22	-0.00853571428571418	0.00637945794443269	0.405148647432144
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-08-22	-0.24867857142857	0.00660940753635995	0.402123487857449
-1	"TRN.MI"	15	"si"	"TERNA"	2025-08-22	-0.0144285714285713	0.0120940114389479	0.348461260459814
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-22	-0.10792857142857	0.0137726926870388	0.336411990366287
-1	"HER.MI"	15	"si"	"HERA"	2025-08-22	-0.00421428571428578	0.0294032321241907	0.262598348397161
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-08-22	-0.022285714285714	0.0865506308816372	0.148293477456136
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-31	-0.508898776418242	1.84274553940389e-10	0.762782141908947
-1	"INW.MI"	30	"si"	"INWIT"	2025-07-31	-0.010409343715239	4.51522790820536e-05	0.434136950873702
-1	"HER.MI"	30	"si"	"HERA"	2025-07-31	-0.00310344827586203	8.28471859056584e-05	0.410033799456557
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-07-31	-0.0222758620689654	9.97039179930615e-05	0.402493738915625
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-31	-0.0220667408231368	0.000353734646627589	0.348566361623329
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-07-31	-0.00376863181312571	0.00244867234595194	0.258033397445101
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-07-31	-0.0336218020022242	0.083234855993056	0.0713139616849144
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-31	-0.0010389321468298	0.0966799892697106	0.0631399864017526
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-10	-0.654664031620552	3.84383385909773e-25	0.917539028119632
-1	"HER.MI"	45	"si"	"HERA"	2025-07-10	-0.00728853754940713	2.82927399436547e-16	0.787559141472434
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-10	-0.225432147562582	6.77731116875961e-10	0.58199284789501
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-10	-0.188811594202899	7.06474684278202e-10	0.581196426122834
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-10	-0.0265454545454546	1.86314201814737e-09	0.562176767325191
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-10	-0.12637022397892	3.18942279713548e-09	0.551273592825028
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-10	-0.0147588932806324	3.32682694190249e-08	0.50056031737111
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-10	-0.0200289855072464	9.43069352616403e-08	0.476291367880238
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-10	-0.00140052700922267	1.2233443386085e-05	0.347416914271543
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-10	-0.00817127799736493	0.0012331131683193	0.199551341201065
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-10	-0.00411462450592887	0.00298642256652353	0.168383020726468
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-07-10	-0.0435625823451913	0.0137180812887978	0.112990682812399
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-07-10	-0.480961791831358	0.0327707943232025	0.0807821361959922
