"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-06-17	-0.0149999999999998	0.00101304573291659	0.8844262295082
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-17	-0.0153571428571427	0.00123618219789015	0.875000000000012
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-17	-0.047142857142857	0.00281527931342147	0.827358490566035
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-17	-0.0382142857142853	0.00303419675235534	0.822232142857142
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-06-17	-1.01214285714286	0.00420517707679271	0.798108890022998
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-17	-1.81071428571428	0.00469274269133431	0.789309539693131
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-06-17	-0.0560714285714285	0.00470331524970276	0.789125200642054
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-17	-0.0614285714285709	0.00702093269688093	0.753707285622181
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-06-17	-1.07214285714285	0.00717370715613091	0.751650568821807
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-17	-0.162857142857142	0.00865021605071119	0.733062103625703
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-17	-0.259999999999999	0.0130688526725208	0.687289611143356
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-06-17	-0.484285714285713	0.0150000976311013	0.670415814587594
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-17	-0.0332142857142853	0.0174018434876053	0.651279527559066
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-06-17	-0.0164285714285709	0.0275006388465012	0.585643564356422
-1	"HER.MI"	7	"si"	"HERA"	2026-06-17	-0.0253571428571426	0.0554454608084251	0.463289473684211
-1	"ACE.MI"	7	"si"	"ACEA"	2026-06-17	-0.217142857142855	0.0749071436127938	0.401927920104211
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-05	-1.10410714285714	3.30022727832753e-07	0.864100059378213
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-05	-0.0471428571428573	5.7643766289697e-06	0.79010363450591
-1	"INW.MI"	15	"si"	"INWIT"	2026-06-05	-0.0303214285714284	2.21716045733757e-05	0.742705452659921
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-05	-0.326857142857143	2.33909514543144e-05	0.740620146354557
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-05	-0.0529999999999996	4.61291054944623e-05	0.712698254860039
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-05	-0.0508928571428573	5.26783800962348e-05	0.706908331531977
-1	"ERG.MI"	15	"si"	"ERG"	2026-06-05	-0.109642857142857	0.0001537960330338	0.655870057954379
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-06-05	-0.451499999999999	0.00021866930001093	0.637314815551925
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-05	-0.105428571428571	0.000540760369032281	0.585096564080414
-1	"IRE.MI"	15	"si"	"IREN"	2026-06-05	-0.0165714285714285	0.000720495328332641	0.567115245016312
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-05	-0.0163214285714285	0.00078746093831814	0.561399701696905
-1	"HER.MI"	15	"si"	"HERA"	2026-06-05	-0.00939285714285704	0.00606183875616406	0.409488335896187
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-06-05	-0.298214285714286	0.00661301551230766	0.402076762206899
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-06-05	-0.00403571428571444	0.0366556589755791	0.240061895935398
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-05	-0.272357142857142	0.0433217224322487	0.222680614489119
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-15	-0.0369388209121245	5.84690918958768e-11	0.781292456119304
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-15	-0.0170723025583982	5.67086901458588e-08	0.6446865255221
-1	"HER.MI"	30	"si"	"HERA"	2026-05-15	-0.00674527252502778	1.07536053019942e-06	0.563371701614378
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-15	-0.0238709677419354	2.18780472789466e-06	0.541202323325087
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-15	-0.017675194660734	2.11802350376036e-05	0.462920403864626
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-15	-0.387508342602891	7.42246377499201e-05	0.414466865508994
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-15	-0.0360711902113458	0.000471241438056436	0.335768683748002
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-15	-0.00523915461624024	0.00120238322095514	0.292459269225994
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-15	-0.0236062291434928	0.00373573961035345	0.236973405321514
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-15	-0.00254282536151279	0.0340167489628062	0.120370498692731
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-05-15	-0.00357953281423801	0.0521146687934054	0.0969923570992848
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-05-15	-0.0812769744160178	0.0978664426585602	0.0624756788168047
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-23	-0.0533254281949935	2.76641366574603e-22	0.888099053410957
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-23	-0.0240513833992095	4.50830637595856e-20	0.858289226067424
-1	"HER.MI"	45	"si"	"HERA"	2026-04-23	-0.00776284584980238	1.67796031270358e-15	0.769336130014343
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-23	-0.015064558629776	8.03014522379714e-09	0.531927535617073
