"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-29	-1.18642857142857	6.24125043384285e-07	0.850248776393844
-1	"HER.MI"	15	"si"	"HERA"	2025-07-29	-0.01175	7.31112998206495e-05	0.692125331564982
-1	"MARR.MI"	15	"si"	"MARR"	2025-07-29	-0.0779642857142856	0.000116808080803625	0.669736649140722
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-29	-0.0451785714285712	0.000128867805046211	0.664846753359128
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-07-29	-0.294499999999999	0.0133021787448929	0.339651832376568
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-07-29	-0.0369642857142857	0.0309962743994461	0.257247152922778
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-07-29	-0.00549999999999973	0.0672571475703727	0.175797789207457
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-08	-0.820289210233593	4.16306185352857e-16	0.905764378490799
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-07-08	-0.202736373748609	1.73739149031763e-12	0.829545016110146
-1	"HER.MI"	30	"si"	"HERA"	2025-07-08	-0.0107052280311457	7.28109069749571e-12	0.811307334701974
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-08	-0.0306740823136818	1.44879592979696e-09	0.725566686752255
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-08	-0.297543937708563	5.45142699132392e-09	0.69867507234334
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-08	-0.240344827586207	5.56466386514949e-09	0.698238094400287
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-08	-0.0430189098998887	8.13494040192499e-07	0.571797717064571
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-07-08	-1.78242491657397	7.17708537243214e-05	0.415816786879367
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-08	-0.00179310344827584	0.000120336017686842	0.394746932515337
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-08	-0.0197775305895439	0.000227391367570504	0.367858247890367
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-07-08	-0.00424471635150165	0.000570273143090487	0.327137509415667
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-08	-0.0189543937708565	0.00698387784275195	0.204974754768873
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-07-08	-0.0117842046718575	0.0144396084141816	0.166720510031648
-1	"HER.MI"	45	"si"	"HERA"	2025-06-17	-0.0112859025032938	1.7213963956075e-23	0.901625944646058
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-17	-0.246590250329381	2.30431570492201e-17	0.810830514856017
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-17	-0.488221343873518	4.2005270147747e-15	0.759345194450812
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-17	-0.00365085638998682	6.24689547976882e-15	0.754892316078223
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-17	-0.155827404479578	9.53661432110037e-13	0.69089228206673
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-17	-0.00603293807641633	2.57532257826344e-06	0.391606767108456
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-17	-0.0843175230566535	1.43543242986935e-05	0.342720564302349
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-17	-0.0120065876152833	2.36889018522095e-05	0.3278068472133
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-17	-0.00691567852437419	3.15107608880904e-05	0.319177621873039
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-06-17	-0.00809881422924902	0.00305649523921862	0.167555075626476
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-06-17	-0.00181159420289855	0.0043508448786599	0.154887246808359
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-06-17	-0.0113003952569171	0.0211031659856627	0.0970804655930771
