"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-07-31	-0.069642857142857	0.00263403982928489	0.831792691751086
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-07-31	-0.54714285714285	0.00304082570198364	0.822080546265322
-1	"REY.MI"	7	"si"	"REPLY"	2025-07-31	-1.34999999999999	0.0164765385438095	0.65843713702087
-1	"MARR.MI"	7	"si"	"MARR"	2025-07-31	-0.136785714285714	0.0310200686758632	0.566587116329302
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-07-31	-0.114642857142857	0.0312811701360771	0.565231706109516
-1	"HER.MI"	15	"si"	"HERA"	2025-07-21	-0.0179285714285715	3.75140945187362e-07	0.861420301655231
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-07-21	-0.600714285714286	3.23672598713428e-06	0.80768582063627
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-21	-0.907857142857144	4.21111668998959e-06	0.799855737344272
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-21	-0.0552857142857142	1.77672467872534e-05	0.751159029649594
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-21	-0.26317857142857	2.87021946047232e-05	0.732497072788153
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-07-21	-0.0141071428571428	4.36861412935803e-05	0.715039118017299
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-07-21	-0.50175	6.8312622070016e-05	0.695245185126848
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-07-21	-5.3342857142857	0.000101392611834594	0.676659848857938
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-07-21	-0.0582142857142857	0.00056415342056525	0.582487784183603
-1	"A2A.MI"	15	"si"	"A2A"	2025-07-21	-0.00396428571428564	0.000862339786537775	0.55548521762934
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-07-21	-0.0843214285714284	0.00330497045496856	0.45895679215057
-1	"MARR.MI"	15	"si"	"MARR"	2025-07-21	-0.0475357142857142	0.00891738196603391	0.376006817108015
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-07-21	-0.0377857142857143	0.0230028599515091	0.287134358881847
-1	"INW.MI"	15	"si"	"INWIT"	2025-07-21	-0.00910714285714296	0.0276760574674031	0.268704554152315
-1	"OVS.MI"	15	"si"	"OVS"	2025-07-21	-0.0049642857142858	0.0500653554873514	0.207432299843013
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-30	-0.538086763070078	1.87588890093303e-11	0.798214262027358
-1	"HER.MI"	30	"si"	"HERA"	2025-06-30	-0.00966852057842044	3.6529251160213e-10	0.751020727108256
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-06-30	-0.0169365962180199	2.13315912775612e-09	0.717969648862181
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-30	-0.00434260289210235	2.72223466212164e-08	0.66254941822109
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-06-30	-0.166382647385984	4.79463742926996e-08	0.648851559371053
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-30	-0.227986651835372	5.01014774857595e-07	0.586061101398402
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-30	-0.197014460511679	1.09419799794306e-06	0.562842139604889
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-30	-0.00620912124582866	1.3493569583241e-05	0.479407891633433
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-06-30	-0.016516129032258	0.000170431228156381	0.38017147396621
