"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-12-11 08:00:00"	-0.111071428571428	6.72912011270979e-05	0.960559155267579
-1	"IRE.MI"	7	"si"	"IREN"	"2024-12-11 08:00:00"	-0.0142857142857142	0.000132714371392518	0.948325358851672
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-12-11 08:00:00"	-0.257142857142855	0.000262131904949974	0.932289770658902
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-12-11 08:00:00"	-0.0282142857142853	0.00133630952580776	0.871109839816927
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-12-11 08:00:00"	-0.350714285714283	0.00166948650958435	0.859324193690129
-1	"INW.MI"	7	"si"	"INWIT"	"2024-12-11 08:00:00"	-0.0724999999999997	0.00192457198467048	0.851249999999999
-1	"ENI.MI"	7	"si"	"ENI"	"2024-12-11 08:00:00"	-0.112499999999998	0.00210203842913525	0.84601518026565
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-12-11 08:00:00"	-0.123214285714285	0.00212698303788181	0.845301522248244
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-12-11 08:00:00"	-0.0657142857142854	0.00285737353277225	0.826354082457556
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-12-11 08:00:00"	-0.0185714285714287	0.00389920447732776	0.803960396039602
-1	"RACE.MI"	7	"si"	"FERRARI"	"2024-12-11 08:00:00"	-3.80357142857142	0.0039108261280888	0.803733016324386
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-12-11 08:00:00"	-0.0421428571428572	0.00403932876896961	0.801246404602112
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-12-11 08:00:00"	-0.0489285714285712	0.0048579801056918	0.786457603363698
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-12-11 08:00:00"	-0.180714285714284	0.00665885056929078	0.758696954568144
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-12-11 08:00:00"	-0.470000000000001	0.00832145717122604	0.737016303563699
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-12-11 08:00:00"	-0.0242857142857137	0.00925453198136321	0.726034712950596
-1	"A2A.MI"	7	"si"	"A2A"	"2024-12-11 08:00:00"	-0.00892857142857133	0.0182957907118338	0.644594594594586
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-12-11 08:00:00"	-0.00499999999999994	0.0296765013782971	0.573684210526308
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-12-11 08:00:00"	-0.0310714285714283	0.036180158000072	0.541090078328976
-1	"MARR.MI"	7	"si"	"MARR"	"2024-12-11 08:00:00"	-0.0439285714285712	0.0566408596567597	0.459119953528892
-1	"ERG.MI"	7	"si"	"ERG"	"2024-12-11 08:00:00"	-0.103571428571427	0.0676696110133878	0.423270750988143
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-12-11 08:00:00"	-0.0317857142857137	0.0965807368182564	0.345774000918687
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-11-29 08:00:00"	-0.0308928571428568	1.0355976518368e-08	0.919909246259004
-1	"IRE.MI"	15	"si"	"IREN"	"2024-11-29 08:00:00"	-0.00710714285714285	1.65247409835117e-05	0.753867132867133
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-11-29 08:00:00"	-0.0140357142857143	1.86413390135338e-05	0.749349106939056
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-11-29 08:00:00"	-0.0181071428571429	2.1323248119862e-05	0.744214796831074
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-29 08:00:00"	-0.0460357142857144	0.000235811949647367	0.633212796730326
-1	"ERG.MI"	15	"si"	"ERG"	"2024-11-29 08:00:00"	-0.038142857142857	0.0204965626358493	0.298454728313719
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-11-29 08:00:00"	-0.00664285714285699	0.04579318457823	0.216854237902231
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-11-29 08:00:00"	-0.0147142857142859	0.0617835141336178	0.184961799712832
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-11-29 08:00:00"	-0.0104285714285713	0.0995845206612113	0.132845661800885
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-08 08:00:00"	-0.0357908787541714	6.54880678899641e-12	0.812720313793925
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-08 08:00:00"	-0.0246740823136818	0.000533687439622198	0.330148720736743
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-08 08:00:00"	-0.00653837597330368	0.000644414526555354	0.32155614455777
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-11-08 08:00:00"	-0.0191768631813123	0.0247303041808234	0.137739191019433
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-08 08:00:00"	-0.00491879866518354	0.0314793311881169	0.124604247603557
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-18 07:00:00"	-0.0292226613965744	8.11569079563883e-21	0.869116982811288
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-18 07:00:00"	-0.0418656126482213	9.42132555216241e-16	0.775408495100629
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-18 07:00:00"	-0.0227009222661396	1.28230124644774e-13	0.718203408264792
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	"2024-10-18 07:00:00"	-0.0442793148880105	1.14596265891403e-12	0.688265103741829
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-18 07:00:00"	-0.0079130434782609	5.61719876006909e-11	0.62713069191749
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-18 07:00:00"	-0.0821185770750988	9.60753338396155e-10	0.575255589249648
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-18 07:00:00"	-0.0296930171277997	2.08850150945243e-09	0.559882668190048
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-18 07:00:00"	-0.0248445322793149	8.56429161359562e-09	0.530548521471488
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-18 07:00:00"	-0.00333465085638999	1.33093637073432e-08	0.52100183779409
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-18 07:00:00"	-0.0202806324110672	6.50638481374448e-07	0.42829653188773
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-18 07:00:00"	-0.00248616600790513	9.55136244004133e-07	0.418272997412118
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-18 07:00:00"	-0.03766139657444	1.63828810751544e-06	0.403905997324574
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-18 07:00:00"	-0.0669301712779975	4.33295894009885e-06	0.377168257104937
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-18 07:00:00"	-0.00454281949934124	4.45905375285351e-06	0.376363024417827
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-18 07:00:00"	-0.00765876152832679	4.87063867418275e-06	0.373878674720647
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-18 07:00:00"	-0.0342582345191041	5.01244321119045e-06	0.373069167291021
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-18 07:00:00"	-0.0280237154150199	2.3727008409575e-05	0.327758510479098
-1	"RACE.MI"	45	"si"	"FERRARI"	"2024-10-18 07:00:00"	-0.590737812911723	0.000123138564954409	0.276595338517596
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-18 07:00:00"	-0.0065191040843215	0.0041414456742844	0.156663722687684
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-18 07:00:00"	-0.00291436100131753	0.00714470651425127	0.136908374822578
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-18 07:00:00"	-0.0789749670619238	0.0100910252608421	0.124282221415262
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-18 07:00:00"	-0.010030303030303	0.0111779454436098	0.120526458896581
