"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-04-30	-0.884285714285711	0.00973248046154298	0.720680168039631
-1	"TRN.MI"	7	"si"	"TERNA"	2025-04-30	-0.0289285714285708	0.030584116168938	0.5688671875
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-04-30	-0.0703571428571427	0.0533530801947402	0.470739716557205
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-26	-0.0473259176863181	0.0140050024778853	0.168351579476699
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-26	-0.0217686318131257	0.0162650034747227	0.160350631873238
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-26	-0.0408921023359288	0.0563005881896667	0.092750836109783
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-05	-0.0466100131752305	5.9195958915517e-12	0.663781075771708
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-05	-0.230256916996047	3.76982316824382e-11	0.633900955966697
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-05	-0.00547694334650857	1.77792226192463e-10	0.606873305520449
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-05	-0.0957536231884059	4.56513036355916e-10	0.589495555963158
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-03-05	-0.359488801054018	1.21275521944789e-07	0.470266116288325
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-05	-0.172229249011858	1.65343079169546e-07	0.462749567418012
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-05	-0.0478563899868247	3.87222498692565e-07	0.441587426035397
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-03-05	-0.0327404479578392	1.19233337715059e-05	0.348168298147966
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-05	-0.0419143610013177	2.40779799025777e-05	0.327316787749237
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-05	-0.238776021080369	3.672168696304e-05	0.31450863722614
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-03-05	-0.00605006587615284	0.00363011073122316	0.16139909965065
-1	"MARR.MI"	45	"si"	"MARR"	2025-03-05	-0.00990777338603426	0.00513990143422661	0.148868906405933
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-03-05	-0.00787747035573119	0.00690680461948642	0.138142172806188
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-03-05	-0.00632411067193677	0.0439615841180711	0.0699139415958836
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-03-05	-0.0406587615283268	0.0849821579674855	0.0457326137515809
