"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-04	-1.13214285714285	0.000632845427700559	0.904011865306795
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-06-04	-0.81642857142857	0.00229253319803853	0.840691165927617
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-04	-0.0571428571428565	0.0451600723302372	0.502010968921399
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-25	-0.016	2.45422666177632e-05	0.738734638142923
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-25	-0.0294642857142857	6.10683674999236e-05	0.700330029234423
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-05-25	-0.183999999999999	8.76441373556128e-05	0.683641517317221
-1	"HER.MI"	15	"si"	"HERA"	2026-05-25	-0.0112500000000001	0.000882785034824783	0.553947457655854
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-25	-0.00796428571428567	0.00718407425882225	0.39494876012146
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-05-25	-0.0151428571428572	0.0077034522020344	0.388885434156251
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-05-25	-0.0631071428571428	0.0109219570051625	0.357785803683109
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-05-25	-0.0222142857142855	0.0204028393599846	0.298901653995101
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-25	-0.0138571428571428	0.0286164705300472	0.26533853914056
-1	"REY.MI"	15	"si"	"REPLY"	2026-05-25	-0.297857142857139	0.0489148288827246	0.209894598695137
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-05-25	-0.00935714285714298	0.0814989445980797	0.154886263350324
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-05-25	-0.0336071428571429	0.0979162738657331	0.13471074735709
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-04	-0.0711635150166851	3.90698255340395e-15	0.889484442513786
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-04	-0.0292391546162402	6.24590113349649e-11	0.780267827819861
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-05-04	-0.029797552836485	2.01948466679471e-10	0.761240330124352
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-04	-0.0117664071190211	3.67327227800959e-08	0.655364950797826
-1	"A2A.MI"	30	"si"	"A2A"	2026-05-04	-0.00465628476084537	1.35376685174807e-07	0.622310484396709
-1	"HER.MI"	30	"si"	"HERA"	2026-05-04	-0.00603114571746379	7.58426911812937e-07	0.573889263122923
-1	"SRG.MI"	30	"si"	"SNAM"	2026-05-04	-0.00797330367074524	0.000521704720293393	0.331177344634379
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-05-04	-0.0283781979977753	0.000691639920045245	0.318308570934713
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-05-04	-0.0613259176863181	0.00130729161391052	0.288478803955103
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-05-04	-0.015670745272525	0.00680168068710122	0.206345384518756
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-04	-0.02027808676307	0.00748671514874333	0.201362273265247
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-04	-0.0188120133481646	0.0234685389869431	0.140579899115507
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-05-04	-0.00475639599555061	0.0292513516121834	0.128607348194298
-1	"HER.MI"	45	"si"	"HERA"	2026-04-10	-0.00986561264822134	1.4226221132472e-19	0.850537907976558
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-10	-0.0226600790513834	6.57271162756447e-19	0.839555782636665
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-10	-0.00600395256916996	9.97088858240136e-19	0.836428588313106
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-10	-0.0473451910408432	5.6804886426787e-17	0.802765227585849
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-10	-0.0302872200263505	7.63142243964533e-14	0.724870078800648
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-10	-0.0121304347826087	1.5398599353554e-13	0.715814229637123
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-10	-0.0587272727272727	1.06794619116496e-12	0.689276107813491
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-10	-0.0748010540184455	1.02004915406548e-10	0.616772651182895
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-10	-0.0216640316205534	3.57428352144584e-07	0.443611724439849
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-10	-0.00533860342555994	3.96597492464221e-06	0.379646433468844
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-10	-0.11194861660079	1.08232746785952e-05	0.350993930307324
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-04-10	-0.00485902503293812	7.72972053943729e-05	0.291396712350983
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-10	-0.010600790513834	0.00031592461163262	0.245845412423127
-1	"TRN.MI"	45	"si"	"TERNA"	2026-04-10	-0.00579973649538871	0.00199677026791016	0.182668280039735
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-04-10	-0.00291040843214757	0.00270297434993146	0.171937026779755
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-04-10	-0.00211594202898552	0.0514713439705335	0.0640942381198546
