"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-10-10 07:00:00"	-0.0449999999999998	0.0433113982639235	0.509594755661504
-1	"ERG.MI"	15	"si"	"ERG"	"2024-09-30 07:00:00"	-0.134428571428572	3.23684465472405e-07	0.864501114210864
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-30 07:00:00"	-0.0849999999999992	2.42281032247394e-05	0.739241527703071
-1	"MARR.MI"	15	"si"	"MARR"	"2024-09-30 07:00:00"	-0.0808571428571432	3.27453594316925e-05	0.727134911551513
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-09-30 07:00:00"	-0.032892857142857	5.7696949105681e-05	0.702874564246385
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-30 07:00:00"	-0.04825	8.34164601575616e-05	0.685977084584955
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-09-30 07:00:00"	-0.0341428571428573	0.00172621909115334	0.507789894633401
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-09-30 07:00:00"	-0.00253571428571429	0.00948551842027753	0.370502958579879
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-09-30 07:00:00"	-0.0115000000000004	0.0185564017955667	0.30810326388338
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-09-30 07:00:00"	-0.00642857142857143	0.050401153671764	0.206723473794794
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-09 07:00:00"	-0.0857085650723026	5.48454707738529e-13	0.842941548601399
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-09 07:00:00"	-0.0197997775305896	3.99121335595226e-08	0.653348198192221
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-09 07:00:00"	-0.0112947719688542	7.41286277736528e-08	0.637939252884387
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-09 07:00:00"	-0.0328342602892101	1.15408665323588e-07	0.626514457382707
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-09 07:00:00"	-0.0681979977753059	1.04866128313685e-06	0.564137294383342
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-09 07:00:00"	-0.0013503893214683	0.0118902326161307	0.177057852003281
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-09 07:00:00"	-0.00557063403781985	0.0199828782196313	0.14927651374605
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-09 07:00:00"	-0.0155817575083427	0.0292964655643545	0.128523367914294
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-09-09 07:00:00"	-0.0133503893214683	0.0321198923899259	0.123504673950865
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-09-09 07:00:00"	-0.0017152391546162	0.0761860958703816	0.0761571863931713
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-08-19 07:00:00"	-0.0176916996047431	2.92944039964877e-18	0.828057385910546
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-19 07:00:00"	-0.159420289855073	7.94161350684721e-16	0.777175419899969
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-08-19 07:00:00"	-0.0207562582345191	1.0819703907349e-08	0.525509587039071
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-19 07:00:00"	-0.0598932806324113	2.73054331195077e-08	0.505037379469062
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-08-19 07:00:00"	-0.0233280632411068	5.89209255848989e-07	0.430859321965993
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-08-19 07:00:00"	-0.00300922266139658	6.25599306755789e-07	0.429311963993461
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-08-19 07:00:00"	-0.00961001317523057	1.12549105213735e-06	0.413937597831414
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-08-19 07:00:00"	-0.01433069828722	0.000243075095713223	0.254507568520169
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-08-19 07:00:00"	-0.0176706192358366	0.000315170332416746	0.24592477243123
-1	"ENI.MI"	45	"si"	"ENI"	"2024-08-19 07:00:00"	-0.0114137022397892	0.000763045827907856	0.216111131856682
-1	"ERG.MI"	45	"si"	"ERG"	"2024-08-19 07:00:00"	-0.0238102766798417	0.00208254847890316	0.181183317214426
-1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-08-19 07:00:00"	-0.0275533596837945	0.002255990585824	0.178354035911919
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-08-19 07:00:00"	-0.00931357048748351	0.00349205829670519	0.162789251878936
