"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-27	-0.0249999999999999	0.000393925959545442	0.920426829268293
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-27	-0.143571428571428	0.000593410264555833	0.906422018348624
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-27	-0.151071428571428	0.000769813101864728	0.8962891103668
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-03-27	-0.0539285714285714	0.00108405712057209	0.881299399304457
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-03-27	-1.54107142857143	0.00323953563539815	0.817628237243683
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-27	-0.764285714285712	0.00676701564011173	0.757188879475631
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-03-27	-0.0607142857142856	0.00892251033254618	0.729858429858429
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-03-27	-2.00535714285714	0.00972762308676448	0.72073373731474
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-27	-0.163571428571427	0.0104477556574191	0.712970055710311
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-27	-0.116785714285714	0.0116501399427685	0.700732857864887
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-03-27	-0.417142857142856	0.0212685965253441	0.623780232520691
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-27	-0.733571428571428	0.0228053663572476	0.613758756905224
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-27	-0.432857142857141	0.0239362376485324	0.606662956888471
-1	"ENI.MI"	7	"si"	"ENI"	2025-03-27	-0.198928571428571	0.0239878797759325	0.606344214575319
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-03-27	-0.110714285714285	0.0247077575585021	0.601947148817801
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-03-27	-0.151428571428571	0.0280789124341394	0.582405849242731
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-03-27	-0.0635714285714282	0.0459307444055384	0.498911764705882
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-27	-0.0596428571428571	0.0529086252021194	0.472348119575699
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-03-27	-0.575	0.05908207939122	0.45079086115993
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-03-27	-0.0628571428571426	0.0827624205904134	0.380364726455158
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-03-17	-0.0433571428571428	8.35563212426693e-09	0.922497350784999
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-17	-0.113107142857143	1.12630694382272e-08	0.918873516216871
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-17	-0.0980714285714284	3.30689841960968e-08	0.904345603644551
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-17	-0.533499999999999	3.04197587523394e-07	0.865777376534194
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-17	-0.999107142857141	3.25529746215585e-07	0.864383670489484
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-17	-0.108071428571428	5.70611692878375e-07	0.85227865605161
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-17	-0.409285714285714	3.62266109539621e-06	0.804371759655326
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-17	-0.137	5.51638135300104e-06	0.791497105993139
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-17	-0.0120357142857143	1.91781652154374e-05	0.748273105987211
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-03-17	-0.0351428571428572	3.66973033510674e-05	0.722414726822031
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-03-17	-0.0433214285714285	5.41912390745361e-05	0.705658955684308
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-03-17	-0.293928571428572	0.000111767092424406	0.671909753509779
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-17	-0.0389285714285713	0.000250449672393041	0.62990793725836
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-03-17	-0.0487499999999999	0.000287160118430816	0.622296028804998
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-17	-1.58535714285714	0.00229189033863267	0.4869924411833
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-17	-0.0315714285714285	0.00316584799047606	0.46232051803422
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-17	-0.638749999999999	0.00333185735613123	0.45832096950142
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-17	-0.0164285714285714	0.0114360195177589	0.353592239330707
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-03-17	-0.118071428571429	0.0127930779901099	0.343273857062159
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-17	-0.195357142857142	0.0230928179515833	0.286748976595393
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-17	-0.0962142857142859	0.0607900574311382	0.186705895036553
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-02-24	-0.368765294771968	2.55413334311864e-16	0.908985768029208
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-02-24	-0.341176863181313	3.53621142040971e-13	0.847761248050464
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-02-24	-0.0782424916573969	5.96663712624994e-13	0.841999147605406
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-02-24	-0.229486095661846	1.46234584116024e-12	0.831617219324897
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-02-24	-0.00705450500556174	1.94591016925688e-12	0.828168413253479
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-02-24	-0.826028921023359	5.13292254207284e-12	0.815928038353211
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-02-24	-0.0684204671857619	1.78328041324642e-11	0.79893693602128
-1	"MARR.MI"	30	"si"	"MARR"	2025-02-24	-0.0420289210233592	1.23101406059505e-10	0.769457286038193
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-02-24	-0.0868631813125695	3.11259518661317e-09	0.710350121246655
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-02-24	-2.59005561735262	3.48600943033006e-09	0.708026184139818
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-02-24	-0.164992213570634	1.52805976203983e-07	0.619089383251397
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-02-24	-0.371174638487207	2.06078452076874e-05	0.463936088552449
-1	"ERG.MI"	30	"si"	"ERG"	2025-02-24	-0.0280889877641825	0.00140421405454853	0.285061039705428
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-02-24	-0.0096440489432703	0.00640749944234843	0.209434960365143
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-02-24	-0.0139510567296996	0.00846561361483675	0.194950964685906
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-03	-0.220916996047431	5.60165028166336e-24	0.906619781382989
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-03	-0.00578787878787879	5.56945471038058e-23	0.896117846307021
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-03	-0.681166007905138	5.33343733408781e-18	0.823220310440931
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-02-03	-0.23233465085639	5.17600776285859e-17	0.803612140424205
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-03	-0.28536231884058	6.65303106636919e-16	0.778991750421302
-1	"ERG.MI"	45	"si"	"ERG"	2025-02-03	-0.042292490118577	6.26595707403951e-14	0.727361487935947
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-03	-0.411048748353096	1.41130904935889e-12	0.685259708822298
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-03	-1.90710144927536	8.03122479461403e-10	0.578728600605795
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-03	-0.0374440052700922	9.12394358465208e-10	0.576259305082829
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-03	-0.00652173913043479	6.74145718418039e-07	0.427376713006683
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-03	-0.172073781291172	1.36969916301673e-06	0.408710416503721
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-03	-0.0318142292490119	3.64139015100986e-06	0.382028800137578
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-03	-0.0158998682476944	3.3472043050264e-05	0.317338853096738
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-03	-0.0290303030303031	0.000399548269924402	0.238016062800987
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-02-03	-0.0277786561264822	0.00115003876174009	0.201973611740063
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-03	-0.0037483530961792	0.0246344914118259	0.0913522822948126
-1	"INW.MI"	45	"si"	"INWIT"	2025-02-03	-0.00452964426877475	0.0821885276658234	0.0469471653363472
