"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-09-13 07:00:00"	-0.198571428571428	0.00328119918790683	0.816716365549904
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-09-13 07:00:00"	-0.273571428571428	0.00352773997958236	0.811462259814287
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-09-13 07:00:00"	-0.113214285714285	0.00567600751140944	0.773164826651173
-1	"INW.MI"	7	"si"	"INWIT"	"2024-09-13 07:00:00"	-0.0521428571428568	0.019592156749022	0.63526645768025
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-09-13 07:00:00"	-0.0989285714285707	0.038261477587383	0.531495487479344
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-09-13 07:00:00"	-0.0857142857142848	0.0404439579387891	0.521804511278197
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-09-03 07:00:00"	-0.164464285714286	1.05354746535026e-06	0.837830615388757
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-09-03 07:00:00"	-0.0797142857142855	1.3766131082441e-06	0.831100033585771
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-09-03 07:00:00"	-0.0436785714285713	0.000376263976183175	0.606816663598829
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-09-03 07:00:00"	-0.0659285714285711	0.000628485737916567	0.575765709122723
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-09-03 07:00:00"	-0.00546428571428568	0.0137471154356074	0.336585566913188
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-03 07:00:00"	-0.0135714285714282	0.0149770375892985	0.328546076720909
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-09-03 07:00:00"	-0.00728571428571446	0.0394410426244635	0.232474226804131
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-12 07:00:00"	-0.227842046718576	4.73732944715383e-10	0.746403454190622
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-12 07:00:00"	-0.048845383759733	8.16626404922038e-10	0.736455646859191
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-08-12 07:00:00"	-0.0828631813125695	2.86157872714641e-07	0.601971383729653
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-12 07:00:00"	-0.0345850945494995	3.35868598076215e-06	0.527304910650337
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-12 07:00:00"	-0.0173882091212458	5.0122388299817e-06	0.513963559779105
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-08-12 07:00:00"	-0.0143959955506117	0.000130753512401524	0.391298348090957
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-08-12 07:00:00"	-0.0215617352614015	0.000855625136391252	0.308458608922824
-1	"ENI.MI"	30	"si"	"ENI"	"2024-08-12 07:00:00"	-0.0189098998887651	0.00124930260967026	0.290640054533742
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-08-12 07:00:00"	-0.0139354838709677	0.00582914409314823	0.21431365822709
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-08-12 07:00:00"	-0.00336596218020019	0.0539578243963237	0.0950842797102234
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-22 07:00:00"	-0.0419288537549407	1.43510767562153e-19	0.850477378950875
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-22 07:00:00"	-0.189888010540184	3.23821195745623e-19	0.844732034568421
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-22 07:00:00"	-0.0174137022397892	3.86828874153386e-13	0.703483455445406
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-22 07:00:00"	-0.0388590250329381	7.91817956642573e-13	0.693529889409943
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-22 07:00:00"	-0.0512845849802372	2.4622902918829e-08	0.507365858787549
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-22 07:00:00"	-0.00767984189723322	4.13395847497478e-08	0.495591781338505
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-22 07:00:00"	-0.0175836627140975	5.1646364615057e-07	0.434247864651293
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-22 07:00:00"	-0.077536231884058	1.04994685588737e-05	0.351878281668711
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-22 07:00:00"	-0.025167325428195	0.000451015221622662	0.233950859244593
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-22 07:00:00"	-0.0284295125164687	0.0695682521996332	0.0530280244991519
