"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-22	-0.0360714285714283	0.00315861219521598	0.819420386409057
-1	"HER.MI"	7	"si"	"HERA"	2026-05-22	-0.0192857142857142	0.0111628955158604	0.7055900621118
-1	"TRN.MI"	7	"si"	"TERNA"	2026-05-22	-0.0489285714285716	0.0196766738817296	0.634672398458344
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-22	-0.0114285714285713	0.0250310158184558	0.599999999999988
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-22	-0.0442857142857141	0.0807193994066961	0.385826771653545
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-05-22	-0.0196428571428569	0.0906349386757808	0.360185185185193
-1	"IRE.MI"	7	"si"	"IREN"	2026-05-22	-0.0142857142857141	0.0925150055504334	0.355555555555547
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-12	-0.105357142857143	8.80876512528564e-07	0.842186545509542
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-12	-0.0185714285714285	0.00052115385165682	0.587358987461184
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-12	-0.0336428571428571	0.000806309185800979	0.559866694988719
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-05-12	-0.320785714285714	0.00384646216197309	0.446939214798625
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-12	-0.0253214285714285	0.00394933420777966	0.444824672844428
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-12	-0.180714285714285	0.00553804696155229	0.417100591715976
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-12	-0.00378571428571416	0.0703839265852877	0.170871559633029
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-20	-0.00601779755283649	6.33722660901855e-11	0.7800418806172
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-20	-0.0589454949944382	6.97572085970201e-11	0.778541873833248
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-20	-0.0256329254727475	5.81041827468951e-10	0.742717595259303
-1	"HER.MI"	30	"si"	"HERA"	2026-04-20	-0.00989321468298103	1.22592654961968e-08	0.680971118101397
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-20	-0.0353147942157953	6.02220056289483e-07	0.580701741465177
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-20	-0.0554705228031145	7.71540783733758e-06	0.499188622416383
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-20	-0.0125828698553948	1.1188531355587e-05	0.486117304899999
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-20	-0.0370500556173526	1.2660037767112e-05	0.481700904566759
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-20	-0.0197107897664071	5.93144967253651e-05	0.423417483458772
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-20	-0.0404671857619576	0.000183491304639834	0.377039048123175
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-20	-0.107853170189098	0.000544643171807027	0.329227112400345
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-20	-0.00509010011123469	0.000557632740686802	0.328156770998029
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-20	-0.00220467185761957	0.00125621586982258	0.290377478192614
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-20	-0.051123470522803	0.0056829946312399	0.215619616911123
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-04-20	-0.0959199110122364	0.0223326512092875	0.143267418233518
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-04-20	-0.0469410456062288	0.0473209585138174	0.102288444273009
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-20	-0.00426918798665183	0.0508250643118659	0.0983678358733364
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-04-20	-0.355139043381534	0.0898258813697171	0.067150013628148
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-26	-0.00569038208168643	1.42420873141673e-13	0.716835792104359
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-26	-0.0602239789196311	5.07206240139951e-12	0.666163636285766
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-26	-0.19499604743083	4.42820014614287e-10	0.590068318252273
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-26	-0.0254874835309618	2.06185503277378e-09	0.560141240665514
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-26	-0.00463241106719367	6.9127866207683e-08	0.483641640133441
-1	"HER.MI"	45	"si"	"HERA"	2026-03-26	-0.006467720685112	7.38457880850762e-08	0.482087570470374
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-03-26	-0.0213267457180501	0.000706582431514472	0.218739344844827
-1	"INW.MI"	45	"si"	"INWIT"	2026-03-26	-0.00878787878787879	0.00306634563041823	0.167440171348701
-1	"MARR.MI"	45	"si"	"MARR"	2026-03-26	-0.0133913043478261	0.0272338563593628	0.0876369409549059
