"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-10-22 07:00:00"	-0.0753571428571417	5.79674775602749e-05	0.96283301410413
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-10-22 07:00:00"	-0.0571428571428569	0.00380787254958757	0.805762179151388
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-22 07:00:00"	-0.167857142857142	0.0128897420274241	0.688933601609659
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-10-22 07:00:00"	-0.0189285714285708	0.0271603100341132	0.587570093457941
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-22 07:00:00"	-0.0607142857142853	0.0294947596891199	0.574660471765546
-1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-10-22 07:00:00"	-0.1175	0.0389047539195901	0.528601238556812
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-10-22 07:00:00"	-0.0278571428571428	0.054914798617549	0.465160349854233
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-22 07:00:00"	-0.0571428571428567	0.0553695766001229	0.463556246759975
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-22 07:00:00"	-0.305714285714284	0.0784224168606613	0.392087571108426
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-10 07:00:00"	-0.128142857142857	3.43512389466755e-06	0.805942543054671
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-10 07:00:00"	-0.109464285714285	4.71704054539003e-06	0.796384237338555
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-10 07:00:00"	-0.0367142857142855	6.52769978844661e-05	0.697316982156849
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-10 07:00:00"	-0.0240714285714287	0.00111022267515911	0.538640404128004
-1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-10-10 07:00:00"	-0.0682857142857142	0.0011757587134277	0.534735114717365
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-10 07:00:00"	-0.0351071428571426	0.00185624173186941	0.502536024460329
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-10 07:00:00"	-0.0382857142857144	0.00438713041504517	0.436330959671571
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-10 07:00:00"	-0.00185714285714289	0.051387967145018	0.204665370730354
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-10 07:00:00"	-0.100357142857143	0.05924417247421	0.189473319132903
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-10-10 07:00:00"	-0.00057142857142857	0.0607294312688404	0.186813186813187
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-10 07:00:00"	-0.0134285714285713	0.0953036170582396	0.137694007918193
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-19 07:00:00"	-0.11678531701891	2.32265207154344e-17	0.923272722856317
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-19 07:00:00"	-0.113681868743048	8.4870042527585e-15	0.883213968088401
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-19 07:00:00"	-0.0418843159065628	5.31400856522374e-11	0.7827674543686
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-19 07:00:00"	-0.0489788654060066	8.74949695347116e-11	0.774961416167157
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-09-19 07:00:00"	-0.021377085650723	2.57735103312636e-05	0.455590898406622
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-19 07:00:00"	-0.0162669632925472	2.67990999382958e-05	0.454122677364088
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-19 07:00:00"	-0.00795550611790877	0.00031149449168445	0.354170880909562
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-19 07:00:00"	-0.00205784204671857	0.000313002359202758	0.353958828355134
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-19 07:00:00"	-0.0111813125695216	0.000584917006198776	0.325982971187564
-1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-09-19 07:00:00"	-0.0155973303670745	0.0109774885948147	0.181286483203094
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-08-29 07:00:00"	-0.0375836627140975	5.15156848498592e-17	0.803655142116586
-1	"ERG.MI"	45	"si"	"ERG"	"2024-08-29 07:00:00"	-0.075235836627141	7.91475931164513e-15	0.752198433618131
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-29 07:00:00"	-0.117061923583663	1.15405651868597e-13	0.719569836926013
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-08-29 07:00:00"	-0.0123438735177865	1.13627642583855e-11	0.653541020402938
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-08-29 07:00:00"	-0.0129367588932806	2.52626701994744e-11	0.64057495301477
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-08-29 07:00:00"	-0.00334914361001318	1.47265450767683e-10	0.610257499593131
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MARR.MI"	45	"si"	"MARR"	"2024-08-29 07:00:00"	-0.0203372859025032	1.39642727956753e-06	0.408193628980383
-1	"INW.MI"	45	"si"	"INWIT"	"2024-08-29 07:00:00"	-0.00817654808959161	9.4766833815869e-05	0.284952240842747
-1	"MAIRE.MI"	45	"si"	"MAIRE"	"2024-08-29 07:00:00"	-0.0111185770750988	0.000153455237196541	0.26950778534279
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-08-29 07:00:00"	-0.0151923583662714	0.000322065384348626	0.245206038576033
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-08-29 07:00:00"	-0.0127154150197629	0.00136874861844074	0.195917174204452
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-29 07:00:00"	-0.0272582345191042	0.00698230219839716	0.13774618018434
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-08-29 07:00:00"	-0.00768511198945982	0.0104373402657191	0.123044045677766
-1	"UNIR.MI"	45	"si"	"UNIEURO"	"2024-08-29 07:00:00"	-0.00268247694334649	0.0618843282818684	0.0573170698521881
