"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-03	-0.4025	0.0034169362359653	0.813794452101084
-1	"ENI.MI"	7	"si"	"ENI"	2025-04-03	-0.367857142857143	0.00774396102682503	0.744208427772965
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-04-03	-0.0499999999999998	0.0331808523234324	0.555589822667697
-1	"A2A.MI"	7	"si"	"A2A"	2025-04-03	-0.0503571428571428	0.0377946886809517	0.533616236162362
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-04-03	-0.0096428571428571	0.0499133148142498	0.483437500000002
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-03	-0.119285714285713	0.0674895260508619	0.423821950492101
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-03	-0.0335714285714285	0.0716488695658725	0.411346863468636
-1	"SRG.MI"	7	"si"	"SNAM"	2025-04-03	-0.0492857142857141	0.0883133107635754	0.365999603724988
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-24	-0.0182142857142857	1.95804437303282e-09	0.937940255335088
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-24	-0.115857142857143	3.05661355723988e-08	0.905489555073048
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-24	-0.118785714285714	3.20086550152671e-08	0.904820951112462
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-24	-1.22414285714286	1.97446116285832e-07	0.874337527123241
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-24	-0.709214285714285	2.0510632696136e-07	0.873605904263004
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-24	-0.417142857142857	4.01253257141542e-07	0.859992202628514
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-03-24	-0.0598571428571427	4.71799974644443e-07	0.856494970332404
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-24	-0.0482142857142857	6.63780419232444e-07	0.848837918086703
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-24	-0.0977857142857142	7.02507882102712e-07	0.847527578226273
