"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-15	-0.0660714285714284	0.00480010517770745	0.787449509521063
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-03	-0.064285714285714	1.34075882467849e-06	0.831776204194822
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-03	-0.0199999999999999	0.000395787432931556	0.603853100541845
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-03	-0.0306785714285712	0.000516718766590199	0.587880897407867
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-10-03	-0.0492142857142856	0.00125255630015773	0.530391237935059
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-10-03	-6.33035714285714	0.00139731994500519	0.522794202969358
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-03	-0.32892857142857	0.00376450832174041	0.448659360723049
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-03	-0.0117142857142858	0.0190439237329095	0.305596905251775
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-03	-0.0113571428571428	0.0410032649967008	0.228430054191597
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-10-03	-0.0555714285714278	0.083804117522288	0.151831038719032
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-12	-0.22377085650723	2.44929625427244e-13	0.851681259871444
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-12	-0.0105428253615128	3.68579336639414e-10	0.750863007492793
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-12	-0.0128031145717464	1.44873671873927e-09	0.725567478582455
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-12	-3.02487208008899	2.4738565233647e-06	0.537258870487692
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-12	-0.487699666295884	4.2533519368382e-05	0.436459898281592
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-12	-0.00772636262513902	0.000544372966225122	0.329249631608725
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-12	-0.0581290322580641	0.0025627338619022	0.255785145434453
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-12	-0.0760533926585091	0.0423878420327553	0.108326700313056
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-22	-0.0154637681159421	6.75186334426197e-20	0.855611594192123
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-22	-0.00846245059288536	4.29913841150018e-18	0.824976039199407
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-22	-0.141545454545455	4.48425044193818e-15	0.758617404101729
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-22	-0.261467720685112	8.28304071813381e-13	0.692893033983415
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-22	-0.0715204216073781	3.48083305577892e-10	0.594568306346633
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-22	-0.0178827404479579	6.86536314800589e-09	0.535266981980251
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-22	-0.01967325428195	1.86159206185796e-07	0.459847164057918
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-22	-1.6199209486166	4.90626318410548e-07	0.43556241170745
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-22	-0.270633728590251	2.47060204776172e-06	0.392745333509833
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-22	-0.00718708827404485	9.7112708641739e-05	0.284175476058095
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-22	-0.015205533596838	0.0081471487405301	0.132116819579319
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-08-22	-0.0071949934123847	0.0404739272573978	0.0729690731338776
