"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-16	-0.0189285714285712	0.0218786607220255	0.619747081712058
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-09-16	-0.354285714285713	0.0266794013551391	0.590319748142123
-1	"INW.MI"	7	"si"	"INWIT"	2025-09-16	-0.0224999999999993	0.0654940628137683	0.429999999999978
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-04	-0.406857142857141	4.92753570088747e-07	0.855542066732884
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-04	-0.032107142857143	0.000367669577733464	0.608163328737086
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-04	-0.0661785714285714	0.000384483938862749	0.605553174810141
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-04	-0.0143928571428571	0.00054601556751188	0.584502166617793
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-09-04	-0.0403571428571427	0.0029221979910426	0.468534419910147
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-09-04	-0.126714285714285	0.023271365544021	0.285988048092692
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-09-04	-0.0757857142857151	0.0399768926216365	0.231070825876297
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-04	-0.69214285714285	0.0844203323911459	0.151027844831564
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-13	-0.0459154616240266	3.84709952019158e-15	0.889605825069279
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-13	-0.0183848720800889	2.18242141559508e-11	0.796038455157884
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-13	-0.0366006674082314	9.82320435574036e-11	0.773110108766381
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-13	-0.349232480533927	1.52727841338104e-09	0.724542723756636
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-13	-0.0852102335928817	6.85192466122208e-06	0.503296142387392
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-13	-0.00890989988876535	1.75380105178104e-05	0.46987969529752
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-13	-0.0182202447163515	1.9299720647145e-05	0.466360107693485
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-13	-0.0187608453837597	6.07165686833307e-05	0.422490856513698
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-13	-0.00383092324805331	0.00150981800433441	0.281582228816819
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-13	-0.0210478309232478	0.00414002188804659	0.231782819968534
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-13	-0.0108231368186874	0.00439890290817449	0.228706773448004
-1	"A2A.MI"	30	"si"	"A2A"	2025-08-13	-0.00144160177975529	0.0180551700967308	0.154742552342248
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-13	-0.131457174638487	0.0199842362282229	0.149272846491648
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-13	-0.0078220244716351	0.0530993521776831	0.0959647637200008
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-13	-0.0248364849833151	0.0597076158169385	0.0895252144930837
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-23	-0.43635046113307	8.36672438018071e-13	0.692750746125102
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-23	-0.0106034255599474	5.23083343275307e-12	0.665689704833809
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-23	-0.242635046113307	8.89363471639794e-12	0.65742405213285
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-23	-0.0248313570487483	2.62992543155422e-11	0.63990991809257
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-23	-0.0223530961791831	2.5709137046566e-09	0.555677321762337
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-23	-0.0222490118577076	1.3362629564134e-07	0.467925135146966
-1	"HER.MI"	45	"si"	"HERA"	2025-07-23	-0.00350856389986824	8.74278365925182e-07	0.420597103577294
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-23	-0.00291436100131751	6.67051699402387e-06	0.364955502365316
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-23	-0.0133741765480896	4.22018923342522e-05	0.310240375926987
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-23	-0.066965744400527	9.4943257925297e-05	0.284893183762052
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-23	-0.000779973649538872	0.0124293806827975	0.116623915704326
