"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-19	-0.0657142857142852	2.77186507389523e-05	0.972299168975068
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-19	-0.537142857142853	9.20818794616786e-05	0.955315845386939
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-19	-0.118214285714286	0.000526946572529236	0.910715733982157
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-19	-0.0664285714285709	0.00171698196125772	0.85776600081533
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-03-19	-4.66785714285713	0.00205924792749173	0.84725167159836
-1	"REY.MI"	7	"si"	"REPLY"	2025-03-19	-1.12857142857143	0.00280785809897719	0.827536530150238
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-03-19	-0.973571428571421	0.00287379653428769	0.825964699775048
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-03-19	-0.0653571428571425	0.00299704692810201	0.823085539714861
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-19	-0.214285714285714	0.0034050963079694	0.814046420791709
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-19	-0.071428571428571	0.00747164629284764	0.74771758016111
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-03-19	-0.0364285714285713	0.0222240648183363	0.617496071241488
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-03-19	-0.04	0.0669330021438606	0.425531914893619
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-03-19	-0.0414285714285711	0.0953191006257411	0.348776508972266
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-07	-0.153142857142857	5.10222949870106e-06	0.793947847806644
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-07	-0.110107142857142	6.59384774838025e-06	0.785786607999505
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-07	-0.0967499999999997	2.97994407822102e-05	0.730981151091007
