"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-11-11	-0.267857142857142	2.58649549227198e-06	0.989251282629531
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-11-11	-0.0996428571428565	3.28769044130862e-06	0.988170347003153
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-11	-0.157857142857142	0.000204710161679112	0.938617554493531
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-11-11	-0.355714285714283	0.00100714335893982	0.884692092372284
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-11-11	-0.0574999999999997	0.00125203879154406	0.874371373307539
-1	"MARR.MI"	7	"si"	"MARR"	2025-11-11	-0.127857142857142	0.00160144458145146	0.861604726931359
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-11-11	-4.92142857142856	0.00201905767818121	0.848427538685786
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-11-11	-1.24857142857142	0.00547789185575637	0.776267980497029
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-11-11	-0.0114285714285714	0.00614786630179924	0.766037735849055
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-11	-0.0789285714285709	0.0068681441563849	0.755792563600791
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-11-11	-0.468571428571425	0.013584937543252	0.68263188120436
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-11-11	-0.324285714285712	0.0175168702512651	0.65040708548795
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-11-11	-0.102142857142857	0.0183830120348101	0.643953776310361
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-11	-0.021785714285714	0.0307983296392395	0.567744154057772
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-11-11	-0.0614285714285709	0.0332576969014776	0.555207624234168
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-11-11	-0.00928571428571423	0.035231102607118	0.545588235294114
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-11-11	-0.0314285714285708	0.0659517437422193	0.428571428571427
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-11	-0.178571428571424	0.079575616784257	0.388928150765588
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-30	-0.161392857142857	3.47690350027127e-06	0.805586396673066
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-30	-0.115928571428571	5.16879118690313e-06	0.793542807706516
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-30	-0.0475714285714286	6.58183357308996e-05	0.696941570563708
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-30	-1.53242857142857	7.21310588813183e-05	0.692748098964145
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-30	-0.0447142857142858	0.000444119794231593	0.597024063398595
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-30	-0.0174642857142855	0.000562755821091329	0.582641003574741
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-10-30	-0.0335714285714286	0.000873995949332759	0.554604711443166
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-30	-0.00614285714285717	0.00105061886840908	0.542369096795799
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-10-30	-0.13892857142857	0.00514940832436574	0.423167299196683
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-10-30	-0.0116071428571427	0.00647471241461004	0.403884087350239
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-30	-0.356071428571427	0.0523928191358341	0.202606803444467
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-09	-0.0352814238042269	1.59537994002244e-11	0.80051725700621
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-09	-0.109221357063404	3.01570027903826e-11	0.791311224314528
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-09	-0.0386585094549499	6.15076394908248e-10	0.741680619143442
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-09	-0.0724493882091212	1.73274614190552e-08	0.673105240123352
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-09	-0.738006674082312	1.28590122846487e-07	0.623670372174544
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-09	-0.0136418242491657	2.28715043000142e-07	0.608169058732084
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-09	-0.0080778642936597	4.7784934260467e-07	0.587429327661585
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-09	-0.0559154616240268	2.38136922968161e-05	0.458555340527618
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-10-09	-0.00568854282536148	0.000145103547572729	0.386947919328768
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-09	-0.16004449388209	0.00392728295612192	0.234450850167091
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-09	-0.00533259176863182	0.00629579771363839	0.210343525104373
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-09	-0.0791546162402663	0.0458971803091215	0.103964565954003
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-18	-0.0115467720685112	6.59988906348796e-12	0.662093686169839
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-18	-0.0213741765480896	8.25946721012187e-12	0.658588034134806
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-18	-0.0640316205533596	3.52592997790038e-11	0.635024524629825
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-18	-0.0421857707509881	2.19539346381776e-10	0.603050101902262
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-18	-0.00727140974967062	6.289213798582e-09	0.53712471976246
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-18	-0.415259552042161	9.05589275492953e-09	0.529350153398016
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-18	-0.00603162055335968	2.65931471504578e-08	0.505633565365508
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-18	-1.73865612648221	1.42159223273993e-07	0.466425798131034
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-18	-0.00381949934123846	6.36420295864935e-07	0.428868444079341
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-18	-0.131317523056654	5.74755626822165e-06	0.369195669546436
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-18	-0.226499341238472	3.77038576581132e-05	0.313700500622218
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-18	-0.003068511198946	0.000514739700429448	0.229497171581799
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-18	-0.0485256916996047	0.000954330886919377	0.208425626904336
-1	"MARR.MI"	45	"si"	"MARR"	2025-09-18	-0.0104545454545455	0.00561233291298087	0.145684043788341
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-09-18	-0.0151370223978921	0.0344896969117041	0.0788892595921646
