"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-03-02	-0.00945717463848719	5.09484389348271e-09	0.700108533622322
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-03-02	-0.368698553948831	2.78758091595238e-07	0.602700932433432
-1	"INW.MI"	30	"si"	"INWIT"	2026-03-02	-0.0579666295884315	2.98176196628826e-05	0.450087894770122
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-03-02	-0.0253592880978865	3.50190823413069e-05	0.443956943334125
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-03-02	-0.0924938820912124	0.000100240915561048	0.402273753644381
-1	"REY.MI"	30	"si"	"REPLY"	2026-03-02	-0.414071190211346	0.000198351121981838	0.373720028258072
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-03-02	-0.0340266963292546	0.000730215295900863	0.315807361667952
-1	"IRE.MI"	30	"si"	"IREN"	2026-03-02	-0.00397107897664069	0.0461357603379689	0.103680131914565
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-03-02	-0.056378197997775	0.0670358696720963	0.0831717111457974
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-02	-0.103043381535039	0.0686164018955777	0.0818934011554833
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-09	-0.00925691699604743	1.52430665310747e-19	0.850059017764724
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-09	-0.144399209486166	5.05192095119399e-17	0.803832513757182
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-09	-0.0325164690382082	5.94762663832428e-17	0.802345410114308
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-09	-0.358579710144928	1.3426709298798e-16	0.794757922629742
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-09	-0.076133069828722	8.44831685176174e-16	0.776537394908999
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-09	-0.00861528326745717	1.22861261388015e-10	0.613485464366117
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-09	-0.070897233201581	1.9789803832945e-10	0.604935805067657
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-09	-0.0488642951251647	3.14584250498092e-10	0.596445480319913
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-09	-0.00767325428194993	5.54400171941637e-10	0.585823385342961
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-09	-0.355770750988142	7.71630431757335e-10	0.579500021224959
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-09	-0.0349591567852437	5.75199024657551e-09	0.539009758221609
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-09	-0.27832674571805	3.95338258002727e-08	0.496617273622922
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-09	-0.0529090909090909	1.20177026783577e-07	0.470485247905293
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-02-09	-0.0182951251646904	4.20329893276701e-06	0.378020024629202
-1	"HER.MI"	45	"si"	"HERA"	2026-02-09	-0.00731357048748353	6.73165461534627e-06	0.364694883665533
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-09	-0.00554940711462449	7.50140198621696e-06	0.361594648685259
-1	"RACE.MI"	45	"si"	"FERRARI"	2026-02-09	-0.672891963109354	1.23497489852708e-05	0.34713981318079
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-02-09	-0.0138550724637681	3.71958810405832e-05	0.314115908606255
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-02-09	-0.0834756258234519	0.000139919283070071	0.27248852884849
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2026-02-09	-0.214163372859025	0.000354478151033485	0.242014661045513
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-02-09	-0.0475652173913044	0.00071368423698216	0.218397834730502
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-02-09	-0.00555994729907772	0.0481831652057401	0.0665285873732464
