"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-01-09	-0.692142857142853	1.08649574364896e-05	0.980934473651112
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-09	-0.0553571428571427	1.47409417201565e-05	0.978466317854807
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-09	-5.37142857142855	0.000115938426374038	0.951028217462396
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-09	-2.46571428571428	0.000221329077870973	0.936686028542975
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-09	-0.0317857142857142	0.00138071241451185	0.869441944194421
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-09	-0.060714285714285	0.00171492012476744	0.857833089311861
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-09	-1.34999999999999	0.00258220085554003	0.833095536488964
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-01-09	-0.191071428571429	0.00628106105356927	0.764088428805605
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-09	-0.135357142857143	0.00716484261624642	0.751769149218128
-1	"INW.MI"	7	"si"	"INWIT"	2026-01-09	-0.0532142857142855	0.0124745417213794	0.692801608579087
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-01-09	-0.0321428571428568	0.055571256619199	0.46284779050737
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-12-23	-0.0399642857142857	3.20264438264537e-08	0.904812866927593
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-23	-0.354	2.25196134851726e-07	0.871791850429216
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-12-23	-0.0344642857142857	2.0056159754485e-05	0.746567407913975
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-12-23	-0.0170714285714284	3.76925418685436e-05	0.721294752238183
-1	"INW.MI"	15	"si"	"INWIT"	2025-12-23	-0.0296428571428569	7.61302162693709e-05	0.6902512034543
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-12-23	-0.0150714285714285	0.000213753789998311	0.63854188986501
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-12-23	-0.0738214285714282	0.000490662335967359	0.591027381583684
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-12-23	-0.703999999999998	0.00144148641571162	0.520612011706891
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-12-23	-1.47571428571428	0.0029067939694037	0.46894224012558
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-02	-0.242344827586206	3.05782932733411e-14	0.872068645767373
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-02	-0.800311457174638	7.03651960322331e-05	0.416609708714547
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-12-02	-0.00619799777530582	0.0231938281010563	0.141218070643502
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-02	-0.00536596218020019	0.0589381710302673	0.0902372698609237
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-11	-1.11293807641634	1.50908723951255e-14	0.744701861299698
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-11	-0.122803689064559	6.25002583342396e-10	0.58354158741735
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-11	-0.00656653491436097	0.00021078452266352	0.25918308279091
