"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-04	-1.46964285714285	0.00639614795232425	0.762424928480759
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-04	-0.0221428571428572	0.0116293432367253	0.700937500000003
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-04	-0.0217857142857142	0.0162768818031184	0.660015408320499
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-02-04	-0.0389285714285712	0.0165795672914793	0.657627526467756
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-02-04	-0.685714285714283	0.0627241690552931	0.438798555956678
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-23	-0.0265357142857143	2.94293575212251e-10	0.953588175559637
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-23	-1.69267857142857	3.31494236588922e-08	0.904310072565314
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-23	-0.0278214285714286	1.25443472400771e-06	0.833469519610824
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-23	-0.3655	1.02639589606049e-05	0.770953603177603
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-23	-0.0421071428571426	3.99468052352837e-05	0.718848466667893
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-23	-0.0134642857142858	0.000700287541178831	0.568929947651592
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-23	-0.0616071428571426	0.0229175856241241	0.287500926687659
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-02	-0.0266518353726362	4.63439833925368e-16	0.905042071199221
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-02	-0.0384694104560622	4.69740819564503e-16	0.904950735499884
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-01-02	-0.0202269187986652	2.17213685361799e-15	0.894005707553163
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-02	-0.0166852057842046	4.11656828974819e-15	0.889072809937559
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-01-02	-0.0675973303670745	4.66868631278915e-10	0.746664936166766
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-02	-0.768709677419356	1.74678212200042e-09	0.721919198150499
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-02	-0.146542825361513	2.72206849867103e-08	0.662550866834487
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-01-02	-0.639474972191323	1.53784406498448e-07	0.618918884804705
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-01-02	-0.183862068965517	1.3275688180074e-06	0.556904797742679
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-02	-0.0780200222469412	0.00400088088583256	0.233512605608583
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-01-02	-0.913414905450503	0.00917528975580664	0.190732856339194
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-01-02	-0.109806451612903	0.0245079489035648	0.138229391921129
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-05	-0.22994861660079	5.48474950536945e-19	0.84089505448849
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-05	-0.0177483530961792	5.1016125187504e-16	0.781688226511172
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-05	-0.0121963109354414	4.03294686279642e-14	0.732849615664275
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-05	-0.0233978919631094	2.04150333963393e-13	0.712094069591779
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-05	-0.042897233201581	3.59726222754616e-12	0.671401795296233
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-05	-0.48297628458498	1.13286505387893e-11	0.653588935036706
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-05	-0.426916996047431	2.3267854700665e-10	0.601990084219032
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-05	-0.875665349143609	7.32458934055215e-07	0.425221238100907
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-05	-0.0427496706192358	0.00715166221150836	0.136872909901987
