"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-19	-0.292857142857141	0.00022363466810902	0.936425094645753
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-19	-1.63	0.0125325328376896	0.692256466080988
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-02-19	-0.0124999999999999	0.0125609104571539	0.691990291262138
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-19	-0.123928571428571	0.0209037693166	0.626228270814275
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-19	-0.115357142857142	0.0632409543933304	0.437136633824613
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-07	-0.168857142857143	1.9994123762506e-05	0.74668581372646
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-07	-0.740357142857142	3.30740740842211e-05	0.726724267385565
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-07	-0.00289285714285712	5.89385159936573e-05	0.701923076923076
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-07	-0.00892857142857138	7.24354772995329e-05	0.692553924948289
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-07	-0.00403571428571428	0.000134467040506794	0.662708526413347
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-07	-0.0871428571428567	0.000261624587832976	0.627494694622933
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-07	-0.0418928571428567	0.00256240422299183	0.478589458282733
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-02-07	-0.00400000000000002	0.0542612300540397	0.198874296435272
-1	"INW.MI"	15	"si"	"INWIT"	2025-02-07	-0.0151071428571428	0.0959637551520781	0.136932877563705
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-17	-0.025928809788654	5.4833308286894e-10	0.743768866192685
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-17	-0.0487652947719686	6.96798463739911e-09	0.693417343031987
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-17	-0.0248876529477197	9.14089780215478e-09	0.687498166671668
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-17	-0.00500333704115685	5.07369495356966e-08	0.647453101698184
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-17	-0.316044493882091	2.60951039936514e-07	0.604533354640382
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-17	-0.194093437152391	4.71002904379003e-06	0.516059298536335
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-17	-0.00933926585094548	0.00162569830260688	0.278020319755054
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-17	-0.0332547274749721	0.0088379828702873	0.192697186431603
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-17	-0.0193081201334814	0.0134069093863536	0.170677897050074
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-17	-0.140097886540601	0.0276908038276179	0.131593169680402
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-20	-0.0212252964426877	4.04199555599496e-19	0.843128957261292
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-20	-0.0351093544137023	2.66876963742866e-11	0.639667137668637
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-20	-0.0178563899868248	5.32522775727692e-11	0.628043922486207
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-20	-0.0120935441370224	1.0373214414922e-05	0.352230202642661
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-20	-0.00882608695652177	8.99909399983424e-05	0.286592484553275
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2024-12-20	-0.105159420289855	0.000937511347895087	0.209038623749871
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-20	-0.00723583662714098	0.00179358276493497	0.186448698192929
-1	"INW.MI"	45	"si"	"INWIT"	2024-12-20	-0.0067747035573123	0.009000280004529	0.128474308450644
