"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-12-03 08:00:00"	-0.0142857142857143	0.0250310158184538	0.599999999999997
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-12-03 08:00:00"	-0.0149999999999999	0.0313762727783984	0.564739884393063
-1	"ENI.MI"	7	"si"	"ENI"	"2024-12-03 08:00:00"	-0.0157142857142856	0.0611555320512979	0.443902439024382
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-11-21 08:00:00"	-0.0152857142857143	0.000355947234552122	0.610044401776074
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-21 08:00:00"	-0.0261428571428572	0.00531614296772648	0.420517111621643
-1	"ENI.MI"	30	"si"	"ENI"	"2024-10-31 08:00:00"	-0.0276262513904337	2.07014408342191e-11	0.79680036352922
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-31 08:00:00"	-0.0481913236929921	8.73426281624636e-08	0.633745983019816
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-31 08:00:00"	-0.0204360400444938	6.27190586727141e-06	0.506336337010218
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-31 08:00:00"	-0.0273548387096774	0.000205415704660713	0.372223251915902
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-31 08:00:00"	-0.0029833147942158	0.000276198117090476	0.359432062587729
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-31 08:00:00"	-0.0772947719688541	0.000655230664651876	0.320793000593308
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-31 08:00:00"	-0.0221334816462736	0.00101054338559209	0.300671242208276
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-31 08:00:00"	-0.0364938820912123	0.0339514742379158	0.120475468694609
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-10 07:00:00"	-0.0220013175230566	2.15511841574676e-17	0.811415647331167
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-10 07:00:00"	-0.0435902503293808	5.47180895119704e-17	0.803106492684779
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-10 07:00:00"	-0.0249868247694335	3.52766219437498e-16	0.7853807205194
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-10 07:00:00"	-0.00467720685111989	1.50185760450313e-15	0.770515118126635
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-10 07:00:00"	-0.0336324110671937	1.74275136843607e-14	0.742999201396581
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-10 07:00:00"	-0.0395217391304348	2.52387719094967e-14	0.738567334579277
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-10 07:00:00"	-0.102086956521739	1.01703787792178e-13	0.721200145617736
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-10 07:00:00"	-0.101187088274045	3.20838518086495e-12	0.673127991097907
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-10 07:00:00"	-0.0307101449275363	5.10829340874744e-11	0.628753960623744
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-10 07:00:00"	-0.0503320158102767	1.0549547139128e-10	0.616180152849954
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-10 07:00:00"	-0.0626600790513834	2.25255819567909e-10	0.602581670960986
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-10 07:00:00"	-0.00653754940711459	1.03748827618381e-08	0.526418342376861
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-10 07:00:00"	-0.171135704874836	1.28269323871134e-08	0.521808481887791
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-10 07:00:00"	-0.0437154150197631	2.92198000796682e-08	0.503505845488136
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-10 07:00:00"	-0.00244137022397891	3.00064862841665e-06	0.387397356411197
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-10 07:00:00"	-0.0202081686429513	4.95160842164946e-06	0.373413726049496
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-10 07:00:00"	-0.00446245059288537	1.75793508948345e-05	0.336723144174926
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-10 07:00:00"	-0.00851910408432148	0.000170438967663215	0.266107006496351
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-10 07:00:00"	-0.00511067193675893	0.0015485472951818	0.191603807625526
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-10-10 07:00:00"	-0.000318840579710143	0.00164463096306156	0.189494015003361
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-10-10 07:00:00"	-0.0124519104084322	0.00209965288660397	0.180894324745408
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-10 07:00:00"	-0.00339262187088279	0.00242191034307511	0.175838642877499
