"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-13	-0.0989285714285693	0.000523589977136232	0.910941119691122
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-13	-0.2675	0.0244928856799726	0.603250701590271
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-03-13	-0.457142857142853	0.0523894676647823	0.474238683127578
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-03-13	-0.412142857142848	0.0647175450812856	0.432439876904386
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-03	-0.293285714285713	6.02981551281452e-05	0.700900556970339
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-03	-0.292285714285714	8.44548360345811e-05	0.685394216018637
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-03	-1.00464285714286	0.000113299334522369	0.671240497191767
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-03	-0.00449999999999999	0.000236321591017895	0.633094812164581
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-03	-0.0396071428571427	0.00104221961819107	0.542909138924393
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-03	-0.0697142857142856	0.00297086826683753	0.467258048667905
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-03-03	-0.345785714285712	0.00307557986896369	0.464572518056723
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-03	-1.71535714285713	0.0110734941934929	0.356531789959766
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-03	-0.0799642857142856	0.0215952274784946	0.293347719685256
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-03	-0.0499642857142856	0.0368007133092684	0.239653991081758
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-02-10	-0.295882091212458	1.28246942498339e-17	0.926451573043101
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-02-10	-0.00489655172413792	3.57800967529893e-16	0.906774958787343
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-02-10	-0.893081201334815	1.63414268322422e-12	0.830284550899916
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-02-10	-2.97163515016685	9.91117877825232e-09	0.685712282528889
-1	"ERG.MI"	30	"si"	"ERG"	2025-02-10	-0.0556974416017798	1.05395852556696e-08	0.684348603262852
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-02-10	-0.294389321468298	7.63513087344856e-07	0.57369024357561
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-02-10	-0.48546829810901	1.3181984702911e-06	0.557123696501009
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-02-10	-0.182333704115682	1.07212339707094e-05	0.487633935789432
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-02-10	-0.00953726362625137	2.88624645601212e-05	0.451321609772987
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-02-10	-0.0516974416017796	0.000171219145185494	0.379976209159864
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-02-10	-0.170166852057842	0.000271146739728186	0.360236197819438
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-02-10	-0.0332213570634038	0.000479622619045219	0.33497501070166
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-02-10	-0.0191679644048943	0.012911140492545	0.172683341174175
-1	"MARR.MI"	30	"si"	"MARR"	2025-02-10	-0.015559510567297	0.0148967969094902	0.16505504436798
-1	"INW.MI"	30	"si"	"INWIT"	2025-02-10	-0.00700556173526144	0.0368770958340529	0.115955120714837
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-20	-0.0535217391304347	6.0867094425506e-18	0.822135727232447
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-20	-0.296437417654809	1.02538721430204e-16	0.797301561819038
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-01-20	-0.218329380764163	2.3339151618473e-15	0.765791794063948
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-01-20	-0.167010540184453	2.18403259932722e-14	0.740307021082875
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-20	-0.00921739130434782	4.13140096020096e-13	0.702582590748419
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-20	-0.0170039525691699	2.14469598823768e-11	0.643270512054254
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-01-20	-0.00327272727272727	3.69675871784244e-11	0.634230087714783
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-01-20	-0.337949934123847	1.72644934346474e-10	0.607402972616722
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-20	-0.0328563899868247	7.99324009883139e-07	0.422943228308919
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-01-20	-0.317483530961792	4.02348597034111e-05	0.31170766949255
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-20	-0.00815151515151518	0.000361866212535732	0.241326722517756
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-20	-0.0211910408432148	0.000679876867981167	0.220053950320451
-1	"A2A.MI"	45	"si"	"A2A"	2025-01-20	-0.00138735177865613	0.0179204733448797	0.103126956549094
