"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2026-08-12	-0.0567857142857137	0.000239292001934864	0.934694793536808
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-12	-0.109642857142857	0.000530672394022429	0.910466577645118
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-12	-0.540714285714281	0.00386916003185786	0.804550182311138
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-08-12	-0.0157142857142855	0.0062333238164231	0.764784053156146
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-12	-0.0510714285714287	0.00828554752900395	0.737454156479214
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-12	-0.452499999999998	0.0099149580078774	0.718679895310332
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-08-12	-0.0274999999999995	0.0107942186746325	0.70935582822086
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-12	-0.343928571428573	0.025728916809413	0.595851831933544
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-08-12	-0.00499999999999987	0.0296765013782974	0.573684210526314
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-08-12	-0.0289285714285713	0.0312718539937011	0.565279937791599
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-12	-0.0389285714285711	0.0409126106562701	0.51976978998385
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-08-12	-0.105714285714285	0.0597484274045463	0.448559020923813
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-30	-0.0582857142857143	2.50457380808548e-07	0.869696504427043
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-30	-0.00482142857142855	1.10804270582842e-05	0.768287781350482
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-30	-0.0366071428571428	1.22695788605179e-05	0.764690096767992
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-30	-0.0245714285714286	1.4047074343861e-05	0.75983105018526
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-30	-0.0288214285714283	2.32500291138588e-05	0.740856343508479
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-30	-0.0421071428571426	3.62071164258502e-05	0.722975912433397
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-07-30	-0.0167857142857144	0.000277019168553118	0.624311146100519
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-30	-0.0217142857142857	0.00123674608710543	0.531266315387687
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-30	-0.0497857142857141	0.00178005544011155	0.505574269233968
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-30	-0.0128214285714288	0.00210604597002769	0.493279554034913
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-07-30	-0.244178571428571	0.00229230869128512	0.48697879521221
