"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-06	-0.00535714285714283	0.0129740571857567	0.688157894736845
-1	"INW.MI"	7	"si"	"INWIT"	2025-02-06	-0.0528571428571424	0.0411390322118634	0.518792386786273
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-06	-0.00642857142857141	0.0990413520209899	0.340000000000001
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-27	-0.48942857142857	2.03626360488083e-06	0.820749005095601
-1	"INW.MI"	15	"si"	"INWIT"	2025-01-27	-0.0346071428571428	8.53277784121427e-05	0.684908933358431
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-01-27	-0.035	0.000210512691426076	0.639364281296179
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-27	-0.0464285714285713	0.000234393804073973	0.633542259655322
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-27	-0.0341428571428571	0.000290370228774222	0.621670872452578
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-01-27	-0.0322499999999998	0.0012610595094607	0.529924535603714
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-01-27	-0.010642857142857	0.0219934032425528	0.291554173674429
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-01-27	-0.0159999999999998	0.0941950458084429	0.138983634303418
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-06	-0.0281802002224694	2.67691460705463e-11	0.793065630067695
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-01-06	-0.0138309232480534	2.4055308943981e-10	0.758267925969829
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-01-06	-0.0205850945494995	3.15824992436943e-07	0.599212853972942
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-06	-0.024166852057842	7.99208848543508e-07	0.572327303020574
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-06	-0.0353103448275863	8.21837031242766e-05	0.410359174572988
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-01-06	-0.0103804226918798	0.00644827390971219	0.209107072463383
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-01-06	-0.00465850945494994	0.0641121038582186	0.0856186030133819
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-09	-0.0195046113306983	1.62371267705279e-22	0.890830997087422
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-09	-0.0236192358366271	1.44882790149031e-19	0.850411440944219
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-09	-0.0289262187088274	5.16525561129473e-19	0.841336785218406
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-09	-0.0191462450592885	3.25318496915745e-16	0.786183111881417
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-09	-0.0181159420289855	5.45802358742004e-13	0.698740302864188
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-09	-0.0280974967061924	8.20813765019567e-09	0.531458515280377
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-09	-0.0126798418972332	7.06126905246156e-06	0.363327747562575
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-09	-0.00207905138339919	0.0893056566158924	0.0439327532586256
