"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-25	-0.0539285714285713	0.00156593741579926	0.862818520820386
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-06-25	-0.562142857142852	0.0088982128054279	0.730141765866064
-1	"SRG.MI"	15	"si"	"SNAM"	2025-06-13	-0.0155	0.000329349214535193	0.614518276327898
-1	"TRN.MI"	15	"si"	"TERNA"	2025-06-13	-0.0227499999999999	0.000521688201519252	0.587296364684006
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-06-13	-0.217071428571428	0.00282729821596167	0.471077243175706
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-06-13	-0.0193214285714286	0.0106452278394244	0.360116013761577
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-06-13	-0.0619999999999992	0.0193451169799633	0.304076951395638
-1	"ENI.MI"	15	"si"	"ENI"	2025-06-13	-0.0236071428571424	0.04359516740348	0.222021192161725
-1	"HER.MI"	30	"si"	"HERA"	2025-05-23	-0.0134393770856508	1.61699757390254e-10	0.76496516931284
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-05-23	-0.267461624026696	7.4876355387328e-10	0.738065957736855
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-05-23	-0.0269410456062292	1.12090625286459e-09	0.730493987314789
-1	"TRN.MI"	30	"si"	"TERNA"	2025-05-23	-0.0139265850945494	1.38726416202831e-09	0.726406253938219
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-05-23	-0.138943270300333	2.43712889960343e-08	0.665164959823883
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-05-23	-0.0147141268075639	1.3562559924367e-07	0.622261824408608
-1	"SRG.MI"	30	"si"	"SNAM"	2025-05-23	-0.00662513904338146	1.61283286619469e-06	0.550848834239658
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-05-23	-0.0120622914349277	0.00026887054912345	0.360603158609639
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-05-23	-0.600111234705227	0.00247712796010614	0.257463358434464
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-05-23	-0.00533926585094549	0.00367346265756974	0.237820120735048
-1	"REY.MI"	30	"si"	"REPLY"	2025-05-23	-0.164783092324806	0.00508344289593831	0.221335721920489
-1	"OVS.MI"	30	"si"	"OVS"	2025-05-23	-0.00493214682981085	0.0134558377243083	0.170483866772533
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-02	-0.205425559947299	3.46299223809719e-13	0.704992583950685
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-02	-0.0217312252964427	3.05952405688489e-12	0.673842189247265
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-05-02	-0.0322213438735178	8.68763666639959e-11	0.619587230696537
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-02	-0.313913043478261	3.98837198257688e-10	0.592029836930041
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-05-02	-0.0109920948616601	6.24025168564432e-10	0.583571458835603
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-05-02	-0.651422924901187	9.28273041499536e-06	0.355453125788412
-1	"MARR.MI"	45	"si"	"MARR"	2025-05-02	-0.0160434782608696	2.44413590842582e-05	0.326865914384547
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-05-02	-0.0127878787878788	7.15212797305598e-05	0.293839728457661
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-02	-0.0974176548089597	0.000213008919694049	0.258839562381737
-1	"INW.MI"	45	"si"	"INWIT"	2025-05-02	-0.00692226613965749	0.000373186389964667	0.240298491089424
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-05-02	-0.00439262187088278	0.00942949927208477	0.126768040198281
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-05-02	-0.0907457180500662	0.0314798978130664	0.0822704198087629
