"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-10-31	-0.0392857142857137	0.00168153116069699	0.858926487747952
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-31	-0.056785714285714	0.00307435043726607	0.821316994344198
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-10-31	-0.110357142857143	0.00369461706619003	0.808034206081081
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-31	-3.68785714285714	0.00508069435434016	0.782707950956094
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-10-31	-0.130714285714285	0.00671747649847113	0.75787767554941
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-31	-0.996428571428567	0.00901223762585795	0.728816323283748
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-31	-0.0128571428571428	0.0153079920578251	0.667857142857147
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-31	-0.0357142857142855	0.0248178643487816	0.601282051282051
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-10-31	-0.0242857142857141	0.0401124595887116	0.523253388946813
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-10-31	-0.297142857142855	0.0404154097134166	0.521928970715021
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-10-31	-0.00964285714285702	0.0487843040510939	0.487735849056605
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-10-31	-0.048928571428571	0.0649620929714493	0.431669284271934
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-21	-0.129214285714286	2.57533438883527e-09	0.935279199331236
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-21	-0.191857142857143	1.32289175614609e-06	0.83211891346662
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-21	-0.0582142857142856	1.18858111532146e-05	0.765817388575599
