"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-12-27 08:00:00"	-0.0574999999999997	0.00260840555285164	0.832434944237915
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-12-27 08:00:00"	-0.0307142857142855	0.0161111016650007	0.661335403726705
-1	"MARR.MI"	7	"si"	"MARR"	"2024-12-27 08:00:00"	-0.0246428571428569	0.0481966871567716	0.490000000000002
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-12-27 08:00:00"	-0.0257142857142854	0.0782064568713442	0.392682926829263
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-12 08:00:00"	-0.0233214285714285	9.09454650143423e-05	0.681883808665115
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-12-12 08:00:00"	-0.0227142857142856	0.000214365116006849	0.63838797298827
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-12 08:00:00"	-0.0187142857142856	0.00103741820967325	0.543219542749766
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-12 08:00:00"	-0.0272857142857142	0.00353353960831129	0.45368906903005
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-12 08:00:00"	-0.0134285714285713	0.0121232663800974	0.34823891704626
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-12-12 08:00:00"	-0.146571428571429	0.0213520984522234	0.294457494000693
-1	"MARR.MI"	15	"si"	"MARR"	"2024-12-12 08:00:00"	-0.0153571428571428	0.03267587283819	0.251868307995788
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-12-12 08:00:00"	-0.0229285714285713	0.0796606197101527	0.15738207164611
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-12-12 08:00:00"	-0.00110714285714286	0.0921898616933646	0.141353725015142
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-21 08:00:00"	-0.0108231368186874	4.11824985707213e-09	0.704574227219913
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-21 08:00:00"	-0.014516129032258	2.09307343932887e-08	0.668730551734163
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-11-21 08:00:00"	-0.00802447163515016	0.000362448340343677	0.347489000589659
-1	"IRE.MI"	30	"si"	"IREN"	"2024-11-21 08:00:00"	-0.00237374860956618	0.000387665297981354	0.344503108784526
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-11-21 08:00:00"	-0.00449165739710782	0.000602871664027119	0.324604000251264
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-21 08:00:00"	-0.0145895439377085	0.0307073832740557	0.12595888857432
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-21 08:00:00"	-0.00360622914349277	0.0750769255260097	0.0769606007678378
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-11-21 08:00:00"	-0.0171523915461621	0.0778897179481807	0.0749460388173014
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-31 08:00:00"	-0.0297826086956522	9.59715191346007e-11	0.617843995170572
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-31 08:00:00"	-0.0230777338603426	1.71364856789918e-09	0.563849825336808
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-31 08:00:00"	-0.0131870882740448	7.24556849809482e-09	0.534121003282354
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-31 08:00:00"	-0.00569960474308305	1.35488207035817e-08	0.520611780894245
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-31 08:00:00"	-0.00565217391304348	0.000157467438761347	0.268672829602934
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-31 08:00:00"	-0.0381014492753624	0.000324389133878115	0.244967152458619
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-31 08:00:00"	-0.0113148880105402	0.00142497060141083	0.194512150303095
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-31 08:00:00"	-0.000862977602108033	0.0160001940235116	0.107314096072145
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-31 08:00:00"	-0.00506192358366277	0.0172432801912019	0.104550537735504
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-31 08:00:00"	-0.0130566534914362	0.0184517188618161	0.102047016115205
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-31 08:00:00"	-0.0067180500658762	0.0369560835070233	0.0763327084029108
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-31 08:00:00"	-0.00123056653491437	0.0602117584276821	0.058323121684461
