"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-24	-0.179999999999999	0.000692649935912625	0.900525677314999
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-24	-0.278571428571427	0.00134050556948145	0.870950782735233
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-24	-2.12857142857142	0.001981994290277	0.849524780511864
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-24	-0.447142857142854	0.00401956547155612	0.801625600654329
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-02-24	-0.0374999999999999	0.00443754051449436	0.79384014423077
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-24	-8.4392857142857	0.00767462692370152	0.745094411796565
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-24	-0.00857142857142851	0.0275341805145122	0.585454545454543
-1	"ENI.MI"	7	"si"	"ENI"	2025-02-24	-0.119285714285715	0.038108864710544	0.532186925702285
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-02-24	-0.0803571428571431	0.0422058940876002	0.51423532731377
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-02-24	-0.0417857142857141	0.0607917915553478	0.445098963242221
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-02-24	-0.301071428571424	0.0878119837863695	0.367269693954121
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-02-24	-0.0421428571428563	0.0918207039685647	0.357257203842047
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-02-24	-0.0396428571428571	0.0933571430623744	0.353504043126686
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-12	-0.232892857142857	1.75087876562618e-08	0.913208778781587
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-12	-0.0994285714285712	6.97906668355443e-05	0.694264784857792
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-12	-0.629142857142857	0.000184385349223858	0.646422450067897
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-12	-0.986285714285714	0.000211044277206255	0.639228656468776
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-12	-0.00421428571428569	0.000336980632703403	0.613203806502775
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-12	-0.0143214285714285	0.000440076260657841	0.597570217335375
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-12	-0.00217857142857142	0.00133281120611709	0.526091184096805
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-12	-0.055607142857143	0.00155145323652407	0.515420109972955
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-12	-2.43571428571428	0.0133296475265539	0.339459918038521
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-02-12	-0.00439285714285716	0.0409017283021165	0.228688590820944
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-12	-0.00378571428571427	0.060252393128849	0.187660910518052
-1	"ENI.MI"	15	"si"	"ENI"	2025-02-12	-0.0232857142857144	0.0834188160543592	0.152336109896685
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-22	-0.407359288097887	1.87679418356444e-10	0.76247471368047
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-22	-0.0437797552836484	2.93430092548179e-09	0.711552821358782
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-01-22	-0.00778197997775304	5.79378770358628e-08	0.64415093847596
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-22	-0.214013348164627	1.37876711254324e-07	0.621825497253727
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-22	-0.0194705228031146	2.69094661569956e-07	0.603681326951738
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-22	-0.00434927697441603	1.08608149603626e-06	0.563069261037214
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-22	-0.0207652947719688	3.3381230231765e-06	0.52750682379946
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-22	-0.0649988876529476	9.78213175313143e-05	0.403273835115314
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-22	-0.00259176863181312	0.000235867543680697	0.366279871083057
