"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-11-08 08:00:00"	-0.174642857142857	0.000449332693423277	0.916170841761318
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-11-08 08:00:00"	-0.118928571428571	0.00234550391912372	0.839259606373007
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-11-08 08:00:00"	-0.0528571428571428	0.00474230295035183	0.788447653429603
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-11-08 08:00:00"	-0.0571428571428569	0.00780055517764122	0.743488943488942
-1	"MARR.MI"	7	"si"	"MARR"	"2024-11-08 08:00:00"	-0.181428571428572	0.0261068876217572	0.593636084059457
-1	"INW.MI"	7	"si"	"INWIT"	"2024-11-08 08:00:00"	-0.0417857142857135	0.0269905777632551	0.588536866359448
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-11-08 08:00:00"	-0.185714285714284	0.0459395498901305	0.498876559376933
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-11-08 08:00:00"	-0.00535714285714279	0.0485138752160602	0.488775510204087
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-11-08 08:00:00"	-0.177142857142857	0.0733339085662635	0.406438678082529
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-29 08:00:00"	-0.0645714285714286	2.90968905382032e-08	0.906198646369426
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-29 08:00:00"	-0.00803571428571426	5.05561950588045e-08	0.897934425387697
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-29 08:00:00"	-0.209535714285714	2.80166386922925e-07	0.867450566852449
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-29 08:00:00"	-0.0734999999999995	3.87889929086399e-07	0.860712851998347
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-29 08:00:00"	-0.314071428571429	4.28238197491902e-07	0.858597037908122
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-29 08:00:00"	-0.0785	2.44855696227389e-06	0.815659873805814
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-10-29 08:00:00"	-0.07775	4.51049677460779e-06	0.797761266200562
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-29 08:00:00"	-0.0161071428571428	1.00109225762641e-05	0.771816477316984
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-29 08:00:00"	-0.368785714285714	3.13875591093107e-05	0.728869329153448
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-10-29 08:00:00"	-0.0263928571428573	3.94367480791351e-05	0.719391454978828
-1	"IRE.MI"	15	"si"	"IREN"	"2024-10-29 08:00:00"	-0.00624999999999998	0.000749027521245419	0.564626277861573
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-10-29 08:00:00"	-0.0225714285714282	0.000783084321201517	0.56176019102849
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-29 08:00:00"	-0.0645000000000001	0.00144746627063848	0.520321016988382
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-10-29 08:00:00"	-0.319285714285713	0.00173355138146371	0.507484644632936
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-10-29 08:00:00"	-0.0790714285714284	0.00213066715728886	0.492419598778292
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-29 08:00:00"	-0.0394642857142858	0.00225019373964284	0.488363483390204
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-29 08:00:00"	-0.0825000000000002	0.00299227011844068	0.466702536410143
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-10-29 08:00:00"	-0.0160714285714284	0.00343595648627213	0.455900616759874
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-29 08:00:00"	-0.00957142857142856	0.00720464827535881	0.394701360556129
-1	"A2A.MI"	15	"si"	"A2A"	"2024-10-29 08:00:00"	-0.00425000000000004	0.0731641849167004	0.166660932984724
-1	"ERG.MI"	30	"si"	"ERG"	"2024-10-08 07:00:00"	-0.131784204671857	2.60616507886641e-16	0.908854986694492
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-10-08 07:00:00"	-0.0526051167964405	2.24346946226535e-15	0.893761712428598
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-08 07:00:00"	-0.0559955506117908	5.25952779540445e-14	0.867039974394164
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-08 07:00:00"	-0.00556618464961067	5.63576246205574e-14	0.866385385956229
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-08 07:00:00"	-0.296571746384872	3.72949493960896e-12	0.820051390478465
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-08 07:00:00"	-0.141501668520578	9.10947880327769e-11	0.774318256466046
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-08 07:00:00"	-0.046338153503893	1.63673722409221e-09	0.723193510003864
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-10-08 07:00:00"	-0.225806451612902	1.91431720134566e-09	0.720115838903832
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-08 07:00:00"	-0.133893214682981	3.24400469461849e-09	0.709504061476779
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-10-08 07:00:00"	-0.0839377085650721	3.64193116195386e-09	0.707123789847726
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-08 07:00:00"	-0.0250255839822024	1.16945595922285e-08	0.68202870855488
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-08 07:00:00"	-0.0783559510567297	1.1869640317189e-08	0.681695819815837
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-10-08 07:00:00"	-0.000989988876529472	1.70122125891583e-08	0.673527375182062
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-10-08 07:00:00"	-0.011083426028921	3.24467566960986e-08	0.658357771260994
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-08 07:00:00"	-0.0442246941045607	4.12591447573487e-08	0.652538580529072
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-08 07:00:00"	-0.0256418242491658	9.42031700809805e-08	0.631797141230513
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-10-08 07:00:00"	-0.0152947719688542	6.53283825834069e-07	0.5783096537447
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-08 07:00:00"	-0.0282669632925472	2.80017275125954e-06	0.533249765923789
-1	"IRE.MI"	30	"si"	"IREN"	"2024-10-08 07:00:00"	-0.00432035595105672	3.1160973670214e-05	0.448413934563716
