"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-29 07:00:00"	-0.0565714285714284	1.26540782011101e-05	0.763590398685044
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-29 07:00:00"	-0.323714285714286	9.07643807393925e-05	0.681978795801233
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-29 07:00:00"	-0.106428571428571	0.000637442538510654	0.574877337861674
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-29 07:00:00"	-0.12325	0.00138283278324834	0.523522989720412
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-29 07:00:00"	-0.0487857142857141	0.0115824198744778	0.352428447395146
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-29 07:00:00"	-0.0174642857142857	0.0169809381928607	0.316625228767925
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-29 07:00:00"	-0.0219642857142855	0.0234752340039499	0.285125588697021
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-29 07:00:00"	-0.142214285714286	0.0279294109387414	0.267787691955219
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-29 07:00:00"	-0.128214285714284	0.0837442797604991	0.151909331933868
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-08 07:00:00"	-0.047563959955506	2.49664623503179e-14	0.873899678180309
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-08 07:00:00"	-0.078642936596218	7.887481117309e-14	0.863154654257266
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-08 07:00:00"	-0.252440489432703	3.13141794338376e-12	0.822268899660917
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-08 07:00:00"	-0.0994238042269187	2.72974077465612e-10	0.756096789128901
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-08 07:00:00"	-0.225147942157953	5.0879152394649e-10	0.745120591657355
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-08 07:00:00"	-0.0563781979977752	1.057437189756e-09	0.731601091676225
