"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	2026-05-25	-0.0685714285714278	0.000492906660572502	0.913043478260867
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-25	-0.0157142857142855	0.000701954870717448	0.899999999999998
-1	"HER.MI"	7	"si"	"HERA"	2026-05-25	-0.0289285714285713	0.00122181735272752	0.875573770491801
-1	"IRE.MI"	7	"si"	"IREN"	2026-05-25	-0.0246428571428569	0.00122298173321687	0.875527108433729
-1	"SRG.MI"	7	"si"	"SNAM"	2026-05-25	-0.0371428571428569	0.00147613625413173	0.865965834428382
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-25	-0.0457142857142856	0.00234942874535476	0.839154334038055
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-05-25	-0.024642857142857	0.0035928424315616	0.810113154172562
-1	"ACE.MI"	7	"si"	"ACEA"	2026-05-25	-0.17785714285714	0.00887720331531668	0.730387154861939
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-05-25	-0.0403571428571428	0.0188157364517473	0.640803336259877
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-05-25	-0.264285714285712	0.0256057288520567	0.596578610496915
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-05-25	-0.0417857142857138	0.0276826313153392	0.584619793656861
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-25	-0.0157142857142856	0.0930714582229216	0.354198473282446
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-13	-0.0997857142857142	2.89253240521428e-06	0.810938443522908
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-13	-0.0175357142857142	0.000751244882200171	0.564436289985031
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-13	-0.0326785714285715	0.000912638255193508	0.551756375214008
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-05-13	-0.348928571428572	0.00151780667682645	0.516973925488692
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-13	-0.171071428571428	0.00817631562724072	0.3836698723525
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-13	-0.0178928571428571	0.0179113998205081	0.311511121657313
-1	"SRG.MI"	15	"si"	"SNAM"	2026-05-13	-0.00910714285714275	0.0571796125701373	0.193275879263348
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-13	-0.00403571428571418	0.0587485281111782	0.190374846488781
-1	"SRG.MI"	30	"si"	"SNAM"	2026-04-21	-0.0186740823136819	4.05525875362965e-12	0.818979264387232
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-21	-0.0622491657397107	8.26466064835188e-12	0.809604412000653
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-21	-0.00614460511679643	4.27893962992968e-11	0.786074802491386
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-21	-0.0274215795328142	1.38743012140396e-10	0.767497678004586
-1	"HER.MI"	30	"si"	"HERA"	2026-04-21	-0.00992658509454947	1.18995134858993e-08	0.681639477643305
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-21	-0.0338932146829811	1.23028133137016e-06	0.559251318904724
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-21	-0.0143781979977753	1.66965552129498e-06	0.549763244154709
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-21	-0.0218020022246941	7.10260790243081e-06	0.502056002649744
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-21	-0.036111234705228	2.01857894614954e-05	0.464702055205943
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-21	-0.0343670745272525	0.000314825700474089	0.353703689520997
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-21	-0.0466295884315907	0.000503410607671308	0.332791478945711
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-21	-0.00220689655172414	0.00124468180070567	0.290816326530612
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-21	-0.0044694104560623	0.00175179642911758	0.274407514816548
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-04-21	-0.0069677419354838	0.00298037954627051	0.248292040268377
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-21	-0.0863937708565063	0.00330240565842337	0.243166993645403
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-21	-0.0395817575083425	0.0176230506983431	0.156045287817673
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-21	-0.00510789766407115	0.0236510228697462	0.140159985181713
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-04-21	-0.0530478309232483	0.026662854639739	0.133651216828219
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-27	-0.0061449275362319	3.63582164338979e-16	0.78508079874578
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-27	-0.0624308300395257	8.32226921076656e-13	0.692826163502499
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-27	-0.0269736495388669	1.96885742970997e-10	0.605028761249093
-1	"HER.MI"	45	"si"	"HERA"	2026-03-27	-0.00731620553359683	1.08170690820752e-09	0.572942280180657
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-27	-0.1889604743083	1.36994231088441e-09	0.568297103756436
-1	"SRG.MI"	45	"si"	"SNAM"	2026-03-27	-0.0106113306982872	1.60519893636598e-09	0.565153241054981
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-27	-0.00477075098814228	2.60432338132637e-08	0.506104382175689
-1	"INW.MI"	45	"si"	"INWIT"	2026-03-27	-0.0120289855072464	2.55278487339503e-05	0.325555220994661
-1	"MARR.MI"	45	"si"	"MARR"	2026-03-27	-0.0185889328063241	0.00198138895559232	0.182941088951447
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-03-27	-0.0192819499341238	0.00302916710674974	0.167875753287575
-1	"TRN.MI"	45	"si"	"TERNA"	2026-03-27	-0.00494071146245057	0.0156838090157571	0.108051399458974
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-03-27	-0.000706192358366275	0.0695415825690504	0.0530420512522716
