"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-02	-0.0257142857142857	0.00889806073901347	0.730143540669858
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-02	-1.98035714285714	0.0271300303218744	0.58774227019826
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-21	-0.0250714285714286	2.28767073057007e-09	0.936443047969994
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-21	-1.35982142857143	2.69453494659998e-06	0.812961900605731
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-21	-0.0257857142857143	6.57364517960555e-06	0.785886107236807
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-21	-0.366999999999999	1.68086291548439e-05	0.753233450985029
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-21	-0.0501785714285712	2.28109310905917e-05	0.741600221808435
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-21	-0.135035714285714	0.000296626442958535	0.62046935965905
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-21	-0.0108214285714286	0.00589276820192127	0.411880270891899
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-29	-0.0209276974416018	2.68466382486934e-16	0.908662200289403
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-29	-0.0266696329254727	4.7027179082149e-16	0.904943090914099
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-29	-0.037635150166852	1.06262103824684e-15	0.899264072412311
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-29	-0.016202447163515	3.02541208996192e-15	0.89147702120968
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-29	-0.0741913236929922	4.77642108812774e-12	0.816865419839539
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-29	-0.244088987764182	2.17293210221254e-11	0.796101421849444
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-29	-0.750464961067853	4.74485820815318e-10	0.746374989748187
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-29	-1.52685205784205	4.61921251457502e-08	0.649770019506654
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-29	-0.594638487208009	6.38882754171476e-08	0.641699157254818
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-12-29	-0.115661846496107	8.26938438876536e-05	0.41010878153692
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-03	-0.250156785243742	1.63391748359085e-24	0.911809730144563
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-03	-1.18545454545454	1.05755019378749e-13	0.720697298411557
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-03	-0.0150065876152833	6.51744471460862e-13	0.696267111190136
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-03	-0.0110895915678525	3.01453930956467e-12	0.674064550080481
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-03	-0.0420131752305665	1.01056555983166e-11	0.655404600896066
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-03	-0.0205270092226614	2.41787538942741e-11	0.641298822793021
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-03	-0.462918313570488	1.17377178192058e-10	0.614294871732586
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-03	-0.325935441370224	8.41935099136889e-09	0.530914406863351
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-03	-0.0316442687747036	0.0477407383356776	0.066868958659377
