"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-19	-0.123276974416018	3.88561602779794e-12	0.819527154146874
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-03-19	-0.175110122358176	1.6336253145325e-08	0.674457636404265
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-19	-0.00728587319243604	1.96875953506522e-07	0.612262999126898
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-19	-0.0561334816462736	3.08764713184523e-07	0.599846722486457
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-19	-0.250665183537264	9.41393531292376e-06	0.492230547914378
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-19	-0.0869121245828697	1.62433341471572e-05	0.472683759118587
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-19	-0.236073414905451	6.25189545760141e-05	0.421328676092857
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-19	-0.402480533926585	0.000128922522220949	0.391885356891488
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-19	-0.399196885428253	0.000615889107879522	0.323628207215429
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-19	-0.0152102335928809	0.00814543312822936	0.196966155562404
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-19	-0.0100066740823137	0.0105804849003106	0.183232288561774
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-19	-0.409410456062291	0.0151746215907666	0.164066913934698
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-19	-0.0203982202447163	0.051810177643035	0.0973140398943914
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-26	-0.16700395256917	1.06311539734536e-19	0.852541821589056
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-26	-0.00730434782608696	4.08712703816698e-19	0.843048242153909
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-26	-0.0640619235836627	8.80031950265925e-18	0.819073885462949
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-26	-0.308469038208169	1.71330495713258e-16	0.792430688303635
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-26	-0.609982872200263	1.46941542283974e-13	0.71642736500208
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-26	-0.226832674571805	1.98147056101353e-13	0.712490089257578
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-26	-0.0617654808959156	2.99517710541054e-11	0.637750912479155
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-26	-0.0478682476943347	2.97462120888494e-10	0.597480035857141
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-26	-0.354832674571805	6.1519471308142e-10	0.583843376485796
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-26	-0.0263926218708828	2.03340406102231e-09	0.560420872231047
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-02-26	-0.0954558629776022	4.2074961804976e-09	0.545552332508346
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-26	-1.1935441370224	3.15852804483728e-07	0.44672455888988
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-26	-0.0132990777338603	3.70799226943872e-06	0.381523800792824
-1	"ENI.MI"	45	"si"	"ENI"	2025-02-26	-0.0448761528326746	6.81371739569523e-06	0.36434860949342
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-02-26	-0.077707509881423	0.000180488917643926	0.264245241817122
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-02-26	-0.0101080368906456	0.00044576556321981	0.234344419694405
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-26	-0.00648616600790514	0.000535078118266431	0.22818741416096
-1	"REY.MI"	45	"si"	"REPLY"	2025-02-26	-0.209749670619236	0.0137603422947918	0.112877321608703
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-02-26	-0.005	0.0209676392740222	0.0973188932307045
-1	"A2A.MI"	45	"si"	"A2A"	2025-02-26	-0.00230434782608694	0.0269720677159442	0.0879947141893397
-1	"ERG.MI"	45	"si"	"ERG"	2025-02-26	-0.011072463768116	0.0557400323195365	0.0611601860333295
