"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-04-11	-0.205714285714284	0.0800017452869786	0.387768985473015
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-04-01	-0.174678571428571	1.10946701831066e-05	0.768242782549611
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-04-01	-0.0653928571428571	0.000992299169020207	0.546198639472641
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-04-01	-0.00560714285714287	0.0138712190896528	0.335746015447117
-1	"ENI.MI"	15	"si"	"ENI"	2025-04-01	-0.128428571428571	0.0224829463784339	0.289388534125361
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-04-01	-0.263	0.0253006799313303	0.277689390673744
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-04-01	-0.0218214285714286	0.0918643187112981	0.141743163330334
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-11	-0.145737486095662	1.86170822614687e-17	0.92447243637098
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-11	-0.0808609566184649	1.76613376026154e-14	0.876965640784876
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-11	-0.00982647385984428	3.23392457408592e-13	0.848724427517229
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-11	-0.370558398220245	4.3687688389284e-12	0.818020563443683
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-11	-0.625650723025584	6.42419981734804e-10	0.740885482719213
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-11	-0.0938175750834259	7.44551901602386e-10	0.738170317313476
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-11	-0.365167964404895	3.37000748851539e-09	0.708722251540237
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-11	-0.642304783092324	1.88802612683482e-08	0.671124982084446
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-11	-0.0637419354838709	2.0487549633791e-08	0.669228973082947
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-11	-0.0283781979977753	8.01494240091761e-08	0.635948883335401
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-11	-0.0276129032258064	8.90450838568133e-08	0.633249410918888
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-11	-0.182313681868743	3.45178559301783e-07	0.596711711864419
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-03-11	-1.31001112347052	1.63385589410944e-06	0.550443092274808
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-11	-0.0921779755283649	4.79495462788357e-06	0.515457960532688
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-11	-0.015523915461624	1.9214169061787e-05	0.46652394527169
-1	"A2A.MI"	30	"si"	"A2A"	2025-03-11	-0.00857174638487207	3.42734963914978e-05	0.444781182051277
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-03-11	-0.0137397107897664	0.000166495539776769	0.38115970147244
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-03-11	-0.015817575083426	0.000166598860299808	0.381133479329081
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-11	-0.638598442714127	0.000260258386548696	0.36201852382543
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-03-11	-0.0224026696329255	0.00111326951426893	0.296107150815237
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-03-11	-0.0170789766407118	0.00285600224704103	0.250413561568633
-1	"ERG.MI"	30	"si"	"ERG"	2025-03-11	-0.0247296996662958	0.01596785003009	0.161338955393047
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-03-11	-0.0199332591768632	0.0627548637504646	0.0867929143752248
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-18	-0.211516469038208	4.2455035989612e-25	0.917157688813255
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-18	-0.00789328063241107	7.42791681628272e-23	0.89472074132808
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-18	-0.0702898550724638	3.38784801394079e-22	0.88704226927291
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-18	-0.823021080368907	6.98389492768438e-22	0.883187866930652
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-18	-0.360527009222661	1.06062391053078e-21	0.880902158388861
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-18	-0.0627114624505929	1.4957475233077e-18	0.833327238734394
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-18	-0.259586297760211	1.22673308387866e-17	0.816270561980307
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-18	-0.544234519104084	1.78131192662112e-16	0.792056639810437
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-18	-2.38415019762846	3.25995636916107e-16	0.786162551666969
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-18	-0.0325006587615283	2.90659418990781e-15	0.763404898421504
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-18	-0.0702397891963109	3.96093732079666e-15	0.759997282010973
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-18	-0.017494071146245	2.33225922423846e-10	0.601947175299584
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-18	-0.0114018445322793	2.45944989109756e-09	0.556577522841508
-1	"ERG.MI"	45	"si"	"ERG"	2025-02-18	-0.0331436100131753	3.8106905173456e-08	0.497459813900852
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-02-18	-0.157467720685112	2.46471182518722e-06	0.392810740154168
-1	"ENI.MI"	45	"si"	"ENI"	2025-02-18	-0.0453583662714098	5.52448887316657e-06	0.370318331389984
-1	"REY.MI"	45	"si"	"REPLY"	2025-02-18	-0.319407114624506	0.000143439963896956	0.271687382028237
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-02-18	-0.0685902503293808	0.00108220850910428	0.204080513220572
-1	"A2A.MI"	45	"si"	"A2A"	2025-02-18	-0.00258761528326747	0.011667068245671	0.118952243363648
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-02-18	-0.0069130434782609	0.0261751900374339	0.0891055100934306
