"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-08-23 07:00:00"	-0.0210714285714284	0.00504311507173357	0.783333333333331
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-23 07:00:00"	-0.11142857142857	0.00717627269827471	0.751616266944735
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-08-23 07:00:00"	-0.160714285714284	0.0532963457405793	0.47094451316487
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-23 07:00:00"	-0.026785714285714	0.0750963867261008	0.401389878831076
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-22 07:00:00"	-0.0280845383759732	1.63086500320925e-07	0.617346589089384
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-22 07:00:00"	-0.0643003337041155	7.5192786687951e-06	0.500082451737783
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-22 07:00:00"	-0.158903225806452	1.22013694562009e-05	0.483023618151392
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-22 07:00:00"	-0.0389321468298108	3.04880215909977e-05	0.449243875088486
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-22 07:00:00"	-0.014071190211346	6.69596588150661e-05	0.418594054942352
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-22 07:00:00"	-0.0802669632925469	0.0150342375306086	0.1645640098167
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-22 07:00:00"	-0.0106229143492768	0.0293487576979487	0.128426183595759
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-01 07:00:00"	-0.0506139657444005	3.33913131740589e-16	0.785925127884174
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-01 07:00:00"	-0.154064558629776	2.01118089460716e-13	0.712292688285001
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-01 07:00:00"	-0.0273939393939394	1.4262209551793e-11	0.649900364049089
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-01 07:00:00"	-0.0512951251646904	2.36830597354819e-11	0.641640245912887
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-01 07:00:00"	-0.0847549407114624	1.10922980067053e-09	0.572450535364128
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-01 07:00:00"	-0.115143610013175	5.62491959906216e-09	0.539480206110079
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-01 07:00:00"	-0.0152569169960474	1.55811533195705e-08	0.51754391747786
-1	"MARR.MI"	45	"si"	"MARR"	"2024-07-01 07:00:00"	-0.0271805006587615	2.36701672691156e-07	0.453922145265653
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-07-01 07:00:00"	-0.0693675889328064	0.00016928953381032	0.266326639295676
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-07-01 07:00:00"	-0.00932806324110676	0.00355297767631829	0.162169329018066
-1	"IRE.MI"	45	"si"	"IREN"	"2024-07-01 07:00:00"	-0.00184057971014492	0.00432602176898412	0.155093428673441
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-01 07:00:00"	-0.00520816864295135	0.0801611407444981	0.0478558181930065
