"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-08-26	-0.0507142857142853	0.000103956575900933	0.953107129241327
-1	"MARR.MI"	7	"si"	"MARR"	2025-08-26	-0.0799999999999994	0.000903614066157265	0.889519397799652
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-26	-0.0271428571428571	0.00141133637329877	0.868310727496918
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-08-26	-0.053928571428571	0.00289210503648608	0.825532233883056
-1	"INW.MI"	7	"si"	"INWIT"	2025-08-26	-0.0589285714285713	0.00335583380120948	0.815100671140936
-1	"A2A.MI"	7	"si"	"A2A"	2025-08-26	-0.0153571428571428	0.00422914548618852	0.797661870503592
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-26	-0.062142857142857	0.00496206631309728	0.784692107545532
-1	"HER.MI"	7	"si"	"HERA"	2025-08-26	-0.0164285714285712	0.00603684249367025	0.767682926829259
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-08-26	-0.232857142857142	0.00936138260688575	0.72482269503546
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-08-26	-0.0153571428571428	0.016111101665	0.661335403726708
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-08-26	-0.580714285714284	0.0303020086203082	0.570354154202373
-1	"REY.MI"	7	"si"	"REPLY"	2025-08-26	-0.807142857142852	0.0353275560218326	0.545127407119235
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-08-26	-0.0899999999999999	0.0395807821887278	0.525594149908591
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-08-26	-0.0424999999999999	0.0433986211487728	0.509232053422369
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-08-26	-0.252857142857138	0.0444188487437545	0.505025879528911
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-08-26	-0.0564285714285706	0.0529273771915251	0.472280071813278
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-08-26	-0.0296428571428569	0.0626450607026242	0.439053803339517
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-08-26	-0.689285714285709	0.0794954367190888	0.389146755519945
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-13	-0.132428571428571	0.00278697913980303	0.472180105047931
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-13	-0.0265357142857141	0.00283683120936918	0.470818483446176
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-13	-0.0153214285714284	0.028315572057433	0.266404543849086
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-13	-0.02125	0.0310527860753138	0.257061931919668
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-13	-0.00357142857142856	0.0521324547927212	0.203136669156086
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-08-13	-0.00353571428571404	0.0886248584225262	0.145692004845532
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-23	-0.68051167964405	5.72107748727322e-12	0.814506376391538
-1	"HER.MI"	30	"si"	"HERA"	2025-07-23	-0.00749276974416019	2.25961203342719e-08	0.666941504816922
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-23	-0.0268342602892101	0.000101615390428445	0.401715683484108
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-23	-0.0268743047830923	0.00125575652868226	0.29039488228911
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-23	-0.118427141268075	0.0013530844155169	0.286835196933229
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-23	-0.0165628476084538	0.00158471422565143	0.279251812543046
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-23	-0.120858731924361	0.0261083454006799	0.134793806773439
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-07-23	-0.102983314794215	0.0314368467680764	0.124677949510956
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-07-23	-0.00215127919911005	0.0515744418721866	0.0975643824354576
